time,vSI,vs
4.51200000000000045,1.00087799118287468,0.0
4.5129999999999999,1.00086730129286128,0.0
4.51400000000000023,1.00085655362793213,0.0
4.51500000000000057,1.0008457486280764,0.0
4.51600000000000001,1.00083488674209908,0.0
4.51700000000000035,1.00082396842761989,0.0
4.51799999999999979,1.00081299415107416,0.0
4.51900000000000013,1.00080196438771218,0.0
4.52000000000000046,1.00079087962160029,0.0
4.52099999999999991,1.0007797403456189,0.0
4.52200000000000024,1.00076854706146512,0.0
4.52300000000000058,1.00075730027965037,0.0
4.52400000000000002,1.00074600051950191,0.0
4.52500000000000036,1.00073464820100089,0.0
4.5259999999999998,1.00072324333746354,0.0
4.52700000000000014,1.00071178693011875,0.0
4.52800000000000047,1.00070027951507701,0.0
4.52899999999999991,1.00068872163648859,0.0
4.53000000000000025,1.00067711384654223,0.0
4.53100000000000058,1.00066545670546803,0.0
4.53200000000000003,1.00065375078153407,0.0
4.53300000000000036,1.00064199665104825,0.0
4.53399999999999981,1.00063019489835825,0.0
4.53500000000000014,1.00061834611585176,0.0
4.53600000000000048,1.00060645090395517,0.0
4.53699999999999992,1.00059450987113441,0.0
4.53800000000000026,1.00058252363389499,0.0
4.53900000000000059,1.0005704928167829,0.0
4.54000000000000004,1.00055841785818989,0.0
4.54100000000000037,1.00054629883906876,0.0
4.54199999999999982,1.00053413693887228,0.0
4.54300000000000015,1.00052193279118984,0.0
4.54400000000000048,1.00050968703669096,0.0
4.54499999999999993,1.00049740032312817,0.0
4.54600000000000026,1.00048507330533454,0.0
4.5470000000000006,1.00047270664522658,0.0
4.54800000000000004,1.00046030101180117,0.0
4.54900000000000038,1.00044785708113704,0.0
4.54999999999999982,1.00043537553639506,0.0
4.55100000000000016,1.00042285706781797,0.0
4.55200000000000049,1.00041030237272954,0.0
4.55299999999999994,1.00039771215553541,0.0
4.55400000000000027,1.00038508712772378,0.0
4.5550000000000006,1.00037242756167855,0.0
4.55600000000000005,1.00035973337632988,0.0
4.55700000000000038,1.0003470061608517,0.0
4.55799999999999983,1.00033424661414649,0.0
4.55900000000000016,1.00032145544050843,0.0
4.5600000000000005,1.00030863334962183,0.0
4.56099999999999994,1.00029578105656425,0.0
4.56200000000000028,1.00028289928180225,0.0
4.56300000000000061,1.0002699887511961,0.0
4.56400000000000006,1.00025705019599576,0.0
4.56500000000000039,1.0002440843528424,0.0
4.56599999999999984,1.0002310919637698,0.0
4.56700000000000017,1.00021807377620164,0.0
4.5680000000000005,1.00020503054295395,0.0
4.56899999999999995,1.00019196302223379,0.0
4.57000000000000028,1.00017887197763877,0.0
4.57100000000000062,1.00016575817815934,0.0
4.57200000000000006,1.00015262239817559,0.0
4.5730000000000004,1.00013946541745957,0.0
4.57399999999999984,1.0001262880211752,0.0
4.57500000000000018,1.00011309099987722,0.0
4.57600000000000051,1.00009987514951182,0.0
4.57699999999999996,1.00008664127141622,0.0
4.57800000000000029,1.00007339017231889,0.0
4.57900000000000063,1.00006012266434063,0.0
4.58000000000000007,1.00004683956499174,0.0
4.58100000000000041,1.00003354169717529,0.0
4.58199999999999985,1.0000202298891856,0.0
4.58300000000000018,1.0000069049747069,0.0
4.58400000000000052,9.99993567792817006e-1,0.0
4.58499999999999996,9.99980218314197922e-1,0.0
4.5860000000000003,9.99966856956686079e-1,0.0
4.58700000000000063,9.99953485575899137e-1,0.0
4.58800000000000008,9.99940105012099956e-1,0.0
4.58900000000000041,9.99926716110368763e-1,0.0
4.58999999999999986,9.99913319720604155e-1,0.0
4.59100000000000019,9.9989991669752265e-1,0.0
4.59200000000000053,9.99886507900657917e-1,0.0
4.59299999999999997,9.99873094194362433e-1,0.0
4.59400000000000031,9.99859676447805934e-1,0.0
4.59500000000000064,9.99846255534976192e-1,0.0
4.59600000000000009,9.99832832334679011e-1,0.0
4.59700000000000042,9.99819407730537679e-1,0.0
4.59799999999999986,9.99805982610993627e-1,0.0
4.5990000000000002,9.99792557869306098e-1,0.0
4.60000000000000053,9.99779134403552372e-1,0.0
4.60099999999999998,9.99765713116627097e-1,0.0
4.60200000000000031,9.99752294916243511e-1,0.0
4.60300000000000065,9.99738880714931999e-1,0.0
4.60400000000000009,9.99725471430041313e-1,0.0
4.60500000000000043,9.99712067983738017e-1,0.0
4.60599999999999987,9.99698671303006381e-1,0.0
4.60700000000000021,9.99685282319648483e-1,0.0
4.60800000000000054,9.99671901970284438e-1,0.0
4.60899999999999999,9.99658531196352285e-1,0.0
4.61000000000000032,9.99645170944107764e-1,0.0
4.61100000000000065,9.99631822164624539e-1,0.0
4.6120000000000001,9.99618485813794089e-1,0.0
4.61300000000000043,9.99605162852325924e-1,0.0
4.61399999999999988,9.99591854245747258e-1,0.0
4.61500000000000021,9.99578554256142171e-1,0.0
4.61600000000000055,9.995652645647507e-1,0.0
4.61699999999999999,9.99551990604860552e-1,0.0
4.61800000000000033,9.9953873327473941e-1,0.0
4.61900000000000066,9.99525493475467597e-1,0.0
4.62000000000000011,9.99512272110937627e-1,0.0
4.62100000000000044,9.99499070087854213e-1,0.0
4.62199999999999989,9.99485888315733928e-1,0.0
4.62300000000000022,9.99472727706905539e-1,0.0
4.62400000000000055,9.9945958917651001e-1,0.0
4.625,9.99446473642500499e-1,0.0
4.62600000000000033,9.99433382025642358e-1,0.0
4.62699999999999978,9.99420315249512803e-1,0.0
4.62800000000000011,9.99407274240501575e-1,0.0
4.62900000000000045,9.99394259927810169e-1,0.0
4.62999999999999989,9.99381273243452384e-1,0.0
4.63100000000000023,9.99368315122254214e-1,0.0
4.63200000000000056,9.99355386501853626e-1,0.0
4.63300000000000001,9.99342488322701006e-1,0.0
4.63400000000000034,9.99329621528058709e-1,0.0
4.63499999999999979,9.99316787064000955e-1,0.0
4.63600000000000012,9.99303985879414824e-1,0.0
4.63700000000000045,9.99291218925998703e-1,0.0
4.6379999999999999,9.99278487158263617e-1,0.0
4.63900000000000023,9.99265791533532566e-1,0.0
4.64000000000000057,9.99253133011940964e-1,0.0
4.64100000000000001,9.99240512556435867e-1,0.0
4.64200000000000035,9.99227931132776859e-1,0.0
4.64299999999999979,9.99215389709535606e-1,0.0
4.64400000000000013,9.99202889258095528e-1,0.0
4.64500000000000046,9.99190422062660288e-1,0.0
4.64599999999999991,9.99177993116239671e-1,0.0
4.64700000000000024,9.99165606515405758e-1,0.0
4.64800000000000058,9.99153263161084104e-1,0.0
4.64900000000000002,9.9914096395527352e-1,0.0
4.65000000000000036,9.99128709801047732e-1,0.0
4.6509999999999998,9.99116501602554163e-1,0.0
4.65200000000000014,9.9910434026501449e-1,0.0
4.65300000000000047,9.99092226694724417e-1,0.0
4.65399999999999991,9.99080161799054123e-1,0.0
4.65500000000000025,9.99068146486447928e-1,0.0
4.65600000000000058,9.99056181666423404e-1,0.0
4.65700000000000003,9.99044268249573375e-1,0.0
4.65800000000000036,9.99032407147564361e-1,0.0
4.65899999999999981,9.990205992731368e-1,0.0
4.66000000000000014,9.99008845540105828e-1,0.0
4.66100000000000048,9.98997146863360275e-1,0.0
4.66199999999999992,9.98985504158863002e-1,0.0
4.66300000000000026,9.98973918343651457e-1,0.0
4.66400000000000059,9.98962390335837003e-1,0.0
4.66500000000000004,9.98950921054605034e-1,0.0
4.66600000000000037,9.98939511420215309e-1,0.0
4.66699999999999982,9.98928162354001614e-1,0.0
4.66800000000000015,9.98916874778371766e-1,0.0
4.66900000000000048,9.98905649616807834e-1,0.0
4.66999999999999993,9.98894487793866248e-1,0.0
4.67100000000000026,9.98883390235177027e-1,0.0
4.6720000000000006,9.98872345622929037e-1,0.0
4.67300000000000004,9.9886136453583052e-1,0.0
4.67400000000000038,9.98850448659037604e-1,0.0
4.67499999999999982,9.9883959882083917e-1,0.0
4.67600000000000016,9.9882881584833616e-1,0.0
4.67700000000000049,9.98818100567439915e-1,0.0
4.67799999999999994,9.98807453802874501e-1,0.0
4.67900000000000027,9.98796876378174381e-1,0.0
4.6800000000000006,9.98786369115685968e-1,0.0
4.68100000000000005,9.98775932836566738e-1,0.0
4.68200000000000038,9.98765568360785672e-1,0.0
4.68299999999999983,9.98755276507123813e-1,0.0
4.68400000000000016,9.987450580931726e-1,0.0
4.6850000000000005,9.98734913935335533e-1,0.0
4.68599999999999994,9.9872484484882762e-1,0.0
4.68700000000000028,9.98714851647674817e-1,0.0
4.68800000000000061,9.98704935144714812e-1,0.0
4.68900000000000006,9.98695096151596684e-1,0.0
4.69000000000000039,9.98685335478780911e-1,0.0
4.69099999999999984,9.98675653935539476e-1,0.0
4.69200000000000017,9.98666052329955756e-1,0.0
4.6930000000000005,9.98656531468924302e-1,0.0
4.69399999999999995,9.98647092158151284e-1,0.0
4.69500000000000028,9.98637735202154597e-1,0.0
4.69600000000000062,9.98628461404262979e-1,0.0
4.69700000000000006,9.98619271566617006e-1,0.0
4.6980000000000004,9.98610165202593048e-1,0.0
4.69899999999999984,9.98601135918458005e-1,0.0
4.70000000000000018,9.98592191689292474e-1,0.0
4.70100000000000051,9.98583333235936954e-1,0.0
4.70199999999999996,9.98574561276245443e-1,0.0
4.70300000000000029,9.98565876525086438e-1,0.0
4.70400000000000063,9.98557279694342936e-1,0.0
4.70500000000000007,9.98548771492911991e-1,0.0
4.70600000000000041,9.98540352626705152e-1,0.0
4.70699999999999985,9.98532023798648138e-1,0.0
4.70800000000000018,9.98523785708680722e-1,0.0
4.70900000000000052,9.98515639053757398e-1,0.0
4.70999999999999996,9.98507584527846381e-1,0.0
4.7110000000000003,9.9849962282193061e-1,0.0
4.71200000000000063,9.9849175462400741e-1,0.0
4.71300000000000008,9.98483980619087941e-1,0.0
4.71400000000000041,9.98476301489197748e-1,0.0
4.71499999999999986,9.98468717913377102e-1,0.0
4.71600000000000019,9.98461230567679769e-1,0.0
4.71700000000000053,9.98453840125174685e-1,0.0
4.71799999999999997,9.98446547255944172e-1,0.0
4.71900000000000031,9.98439352627085719e-1,0.0
4.72000000000000064,9.98432256902710202e-1,0.0
4.72100000000000009,9.98425260743943555e-1,0.0
4.72200000000000042,9.9841836480892554e-1,0.0
4.72299999999999986,9.98411569752810535e-1,0.0
4.7240000000000002,9.98404876227766525e-1,0.0
4.72500000000000053,9.98398281959586797e-1,0.0
4.72599999999999998,9.98391784406448712e-1,0.0
4.72700000000000031,9.98385389126154932e-1,0.0
4.72800000000000065,9.98379096688391643e-1,0.0
4.72900000000000009,9.98372907658180986e-1,0.0
4.73000000000000043,9.98366822595881609e-1,0.0
4.73099999999999987,9.98360842057188003e-1,0.0
4.73200000000000021,9.98354966593131277e-1,0.0
4.73300000000000054,9.98349196750078494e-1,0.0
4.73399999999999999,9.98343533069732891e-1,0.0
4.73500000000000032,9.98337976089133994e-1,0.0
4.73600000000000065,9.98332526340657833e-1,0.0
4.7370000000000001,9.98327184352016395e-1,0.0
4.73800000000000043,9.98321950646257728e-1,0.0
4.73899999999999988,9.983168257417665e-1,0.0
4.74000000000000021,9.98311810152262891e-1,0.0
4.74100000000000055,9.98306904386804361e-1,0.0
4.74199999999999999,9.98302108949783884e-1,0.0
4.74300000000000033,9.98297424340930717e-1,0.0
4.74400000000000066,9.98292851055310293e-1,0.0
4.74500000000000011,9.98288389583324554e-1,0.0
4.74600000000000044,9.98284040410711393e-1,0.0
4.74699999999999989,9.98279804018545103e-1,0.0
4.74800000000000022,9.98275680883236038e-1,0.0
4.74900000000000055,9.98271671476530953e-1,0.0
4.75,9.98267776265512552e-1,0.0
4.75100000000000033,9.9826399571260005e-1,0.0
4.75200000000000067,9.98260325620386468e-1,0.0
4.75300000000000011,9.98256766634697201e-1,0.0
4.75400000000000045,9.98253322476281291e-1,0.0
4.75499999999999989,9.9824999351926591e-1,0.0
4.75600000000000023,9.98246780131466616e-1,0.0
4.75700000000000056,9.98243682674386457e-1,0.0
4.75800000000000001,9.98240701503216643e-1,0.0
4.75900000000000034,9.98237836966836323e-1,0.0
4.75999999999999979,9.98235089407812581e-1,0.0
4.76100000000000012,9.98232459162400332e-1,0.0
4.76200000000000045,9.98229946560542203e-1,0.0
4.7629999999999999,9.98227551925869538e-1,0.0
4.76400000000000023,9.98225275575700843e-1,0.0
4.76500000000000057,9.98223117821043116e-1,0.0
4.76600000000000001,9.98221078966590736e-1,0.0
4.76700000000000035,9.98219159310726467e-1,0.0
4.76799999999999979,9.98217359145520788e-1,0.0
4.76900000000000013,9.98215678756732339e-1,0.0
4.77000000000000046,9.98214118423807473e-1,0.0
4.77099999999999991,9.98212678419880484e-1,0.0
4.77200000000000024,9.98211359011773824e-1,0.0
4.77300000000000058,9.98210160459997664e-1,0.0
4.77400000000000002,9.98209083018750221e-1,0.0
4.77500000000000036,9.98208126935917539e-1,0.0
4.7759999999999998,9.98207292453073936e-1,0.0
4.77700000000000014,9.98206579805481109e-1,0.0
4.77800000000000047,9.98205989222089252e-1,0.0
4.77899999999999991,9.98205515616759742e-1,0.0
4.78000000000000025,9.98205162162789872e-1,0.0
4.78100000000000058,9.98204930436414228e-1,0.0
4.78200000000000003,9.98204820584079222e-1,0.0
4.78300000000000036,9.98204832744569615e-1,0.0
4.78399999999999981,9.98204967049010516e-1,0.0
4.78500000000000014,9.98205223620866056e-1,0.0
4.78600000000000048,9.98205602575939932e-1,0.0
4.78699999999999992,9.98206104022375751e-1,0.0
4.78800000000000026,9.98206728060655801e-1,0.0
4.78900000000000059,9.98207474783602278e-1,0.0
4.79000000000000004,9.98208344276376836e-1,0.0
4.79100000000000037,9.98209336616480591e-1,0.0
4.79199999999999982,9.98210451873754123e-1,0.0
4.79300000000000015,9.98211690110377248e-1,0.0
4.79400000000000048,9.98213051380869465e-1,4.52648323213095116e-4
4.79499999999999993,9.98214541994160376e-1,1.27839067280771657e-3
4.79600000000000026,9.98216156360579143e-1,2.10523822119551562e-3
4.7970000000000006,9.98217892229587012e-1,2.93250439639303195e-3
4.79800000000000004,9.98219745164030781e-1,3.75892224525231633e-3
4.79900000000000038,9.98221718907239763e-1,4.5855108666578992e-3
4.79999999999999982,9.98223812744194805e-1,5.41203487551092377e-3
4.80100000000000016,9.9822602933240201e-1,6.23919330355096613e-3
4.80200000000000049,9.98228364255632217e-1,7.06572114057765766e-3
4.80299999999999994,9.98230816449180103e-1,7.89131210539673056e-3
4.80400000000000027,9.98233385093248882e-1,8.71573687222720883e-3
4.8050000000000006,9.98236067050794262e-1,9.53813664604577505e-3
4.80600000000000005,9.98238863916573904e-1,1.03589790237480772e-2
4.80700000000000038,9.98241773041504077e-1,1.11775523229774576e-2
4.80799999999999983,9.98244792959259386e-1,1.19934915343146709e-2
4.80900000000000016,9.98247925684886739e-1,1.28074000140602634e-2
4.8100000000000005,9.98251166307438931e-1,1.36179607330851882e-2
4.81099999999999994,9.98254513148193134e-1,1.44247843828138184e-2
4.81200000000000028,9.98257963098637902e-1,1.52271010155865111e-2
4.81300000000000061,9.98261515945315092e-1,1.60249598955969075e-2
4.81400000000000006,9.9826516988920988e-1,1.68179741108104852e-2
4.81500000000000039,9.98268922709830808e-1,1.76056532728454673e-2
4.81599999999999984,9.98272773066163466e-1,1.8387764144770502e-2
4.81700000000000017,9.98276718825640841e-1,1.91638638811895828e-2
4.8180000000000005,9.98280758454107242e-1,1.99336882092955303e-2
4.81899999999999995,9.98284889442046186e-1,2.06967136943938673e-2
4.82000000000000028,9.98289110043260375e-1,2.14526432181268711e-2
4.82100000000000062,9.98293417813484907e-1,2.22009977434797917e-2
4.82200000000000006,9.9829781061547318e-1,2.29413979082106201e-2
4.8230000000000004,9.98302286282828799e-1,2.3673468754787888e-2
4.82399999999999984,9.98306842622822654e-1,2.4396840406874315e-2
4.82500000000000018,9.98311476990651703e-1,2.51110309369494689e-2
4.82600000000000051,9.98316187601944516e-1,2.58158104146862799e-2
4.82699999999999996,9.98320972201416579e-1,2.65108276545390487e-2
4.82800000000000029,9.98325830037819051e-1,2.71961565875583344e-2
4.82900000000000063,9.9833075461010079e-1,2.78702901448356355e-2
4.83000000000000007,9.98335746398442248e-1,2.85336856108598519e-2
