time,vSI,vs
6.27059999999999995,9.99525566167296908,8.66920788605564895e-3
6.27080000000000037,9.99526337727539982,8.67360864571887699e-3
6.27099999999999991,9.99527110163249866,8.67799025269509403e-3
6.27120000000000033,9.99527883472604373,8.68235269953090104e-3
6.27139999999999986,9.99528657653779362,8.68669597881479086e-3
6.27160000000000029,9.99529432704949627,8.69102008317712907e-3
6.27180000000000071,9.99530208624287475,8.69532500529061544e-3
6.27200000000000024,9.99530985409964501,8.69961073786957272e-3
6.27220000000000066,9.99531763060149991,8.70387727367087118e-3
6.2724000000000002,9.99532541573011812,8.70812460549313765e-3
6.27260000000000062,9.99533320946716231,8.7123527261771111e-3
6.27280000000000015,9.99534101179428092,8.71656162860567213e-3
6.27300000000000058,9.99534882269310287,8.72075130570408759e-3
6.27320000000000011,9.99535664214523933,8.72492175043952309e-3
6.27340000000000053,9.99536447013229257,8.72907295582126506e-3
6.27360000000000007,9.99537230663584531,8.73320491490092547e-3
6.27380000000000049,9.99538015163746429,8.73731762077244178e-3
6.27400000000000002,9.99538800511869674,8.74141106657208566e-3
6.27420000000000044,9.99539586706107919,8.74548524547812817e-3
6.27439999999999998,9.9954037374461322,8.74954015071124393e-3
6.2746000000000004,9.99541161625535679,8.75357577553446259e-3
6.27479999999999993,9.99541950347024688,8.75759211325319656e-3
6.27500000000000036,9.99542739907226618,8.76158915721554112e-3
6.27519999999999989,9.99543530304287664,8.76556690081136715e-3
6.27540000000000031,9.99544321536351532,8.76952533747334985e-3
6.27560000000000073,9.99545113601561042,8.7734644606765836e-3
6.27580000000000027,9.99545906498057057,8.77738426393870341e-3
6.27600000000000069,9.99546700223979201,8.78128474081947899e-3
6.27620000000000022,9.9954749477746514,8.78516588492156934e-3
6.27640000000000065,9.99548290156651476,8.78902768988998155e-3
6.27660000000000018,9.99549086359673034,8.79287014941240209e-3
6.2768000000000006,9.99549883384662863,8.79669325721898002e-3
6.27700000000000014,9.99550681229752946,8.80049700708255417e-3
6.27720000000000056,9.99551479893073314,8.80428139281831321e-3
6.27740000000000009,9.99552279372753283,8.80804640828416162e-3
6.27760000000000051,9.99553079666919686,8.81179204738098687e-3
6.27780000000000005,9.99553880773698467,8.81551830405206786e-3
6.27800000000000047,9.99554682691213792,8.81922517228347393e-3
6.2782,9.9955548541758823,8.82291264610393471e-3
6.27840000000000042,9.99556288950943461,8.82658071958481935e-3
6.27859999999999996,9.99557093289399035,8.8302293868404106e-3
6.27880000000000038,9.99557898431073788,8.83385864202778856e-3
6.27899999999999991,9.99558704374084073,8.83746847934695733e-3
6.27920000000000034,9.99559511116545174,8.84105889304068887e-3
6.27939999999999987,9.99560318656570956,8.84462987739425242e-3
6.27960000000000029,9.99561126992274396,8.84818142673604591e-3
6.27980000000000071,9.99561936121765804,8.85171353543722644e-3
6.28000000000000025,9.99562746043155137,8.85522619791199311e-3
6.28020000000000067,9.99563556754550397,8.85871940861739093e-3
6.2804000000000002,9.99564368254058522,8.86219316205343229e-3
6.28060000000000063,9.99565180539784137,8.86564745276327559e-3
6.28080000000000016,9.9956599360983116,8.86908227533275174e-3
6.28100000000000058,9.99566807462302265,8.87249762439069889e-3
6.28120000000000012,9.99567622095297992,8.87589349460923306e-3
6.28140000000000054,9.99568437506917995,8.87926988070316357e-3
6.28160000000000007,9.99569253695260329,8.88262677743071986e-3
6.28180000000000049,9.99570070658421805,8.88596417959292353e-3
6.28200000000000003,9.99570888394497103,8.88928208203415039e-3
6.28220000000000045,9.99571706901580725,8.89258047964134636e-3
6.28239999999999998,9.99572526177765042,8.89585936734535628e-3
6.28260000000000041,9.99573346221140646,8.89911874011970611e-3
6.28279999999999994,9.99574167029797422,8.90235859298122052e-3
6.28300000000000036,9.995749886018233,8.90557892098962044e-3
6.2831999999999999,9.99575810935305853,8.90877971924793066e-3
6.28340000000000032,9.99576634028330346,8.91196098290259094e-3
6.28360000000000074,9.99577457878980979,8.91512270714328592e-3
6.28380000000000027,9.99578282485340353,8.91826488720291397e-3
6.2840000000000007,9.99579107845489823,8.92138751835762529e-3
6.28420000000000023,9.99579933957509503,8.92449059592669014e-3
6.28440000000000065,9.99580760819478265,8.92757411527282836e-3
6.28460000000000019,9.99581588429473378,8.93063807180215566e-3
6.28480000000000061,9.99582416785571048,8.93368246096400663e-3
6.28500000000000014,9.99583245885845528,8.93670727825140662e-3
6.28520000000000056,9.99584075728370181,8.93971251920019222e-3
6.2854000000000001,9.99584906311217303,8.94269817938985953e-3
6.28560000000000052,9.99585737632457594,8.94566425444332305e-3
6.28580000000000005,9.99586569690160331,8.94861074002696599e-3
6.28600000000000048,9.99587402482393195,8.95153763185070443e-3
6.28620000000000001,9.99588236007223507,8.95444492566747907e-3
6.28640000000000043,9.99589070262716284,8.95733261727432208e-3
6.28659999999999997,9.9958990524693565,8.9602007025113839e-3
6.28680000000000039,9.9959074095794449,8.96304917726227328e-3
6.28699999999999992,9.99591577393804265,8.9658780374540295e-3
6.28720000000000034,9.99592414552575548,8.9686872790575578e-3
6.28739999999999988,9.99593252432317314,8.97147689808719222e-3
6.2876000000000003,9.99594091031086407,8.97424689060095752e-3
6.28780000000000072,9.99594930346939847,8.97699725270011128e-3
6.28800000000000026,9.9959577037793288,8.97972798052958966e-3
6.28820000000000068,9.99596611122118794,8.98243907027833702e-3
6.28840000000000021,9.99597452577550882,8.98513051817827549e-3
6.28860000000000063,9.99598294742280302,8.9878023205056095e-3
6.28880000000000017,9.9959913761435697,8.99045447358006768e-3
6.28900000000000059,9.99599981191829734,8.99308697376496012e-3
6.28920000000000012,9.99600825472746024,8.99569981746717491e-3
6.28940000000000055,9.99601670455152203,8.99829300113723363e-3
6.28960000000000008,9.99602516137093744,9.00086652126941104e-3
6.2898000000000005,9.99603362516614702,9.00342037440191902e-3
6.29000000000000004,9.99604209591756998,9.00595455711684575e-3
6.29020000000000046,9.99605057360562732,9.00846906603949664e-3
6.29039999999999999,9.99605905821071872,9.01096389783947321e-3
6.29060000000000041,9.99606754971323141,9.01343904922989603e-3
6.29079999999999995,9.9960760480935491,9.0158945169675226e-3
6.29100000000000037,9.99608455333203771,9.01833029785332682e-3
6.2911999999999999,9.99609306540904718,9.02074638873190046e-3
6.29140000000000033,9.99610158430492213,9.0231427864916787e-3
6.29159999999999986,9.99611010999999117,9.02551948806510143e-3
6.29180000000000028,9.9961186424745776,9.02787649042805646e-3
6.2920000000000007,9.99612718170898162,9.0302137906008214e-3
6.29220000000000024,9.99613572768350167,9.03253138564706626e-3
6.29240000000000066,9.99614428037842373,9.03482927267463751e-3
6.29260000000000019,9.99615283977401603,9.03710744883544359e-3
6.29280000000000062,9.99616140585053969,9.0393659113251288e-3
6.29300000000000015,9.99616997858824341,9.04160465738344105e-3
6.29320000000000057,9.99617855796736521,9.04382368429392999e-3
6.29340000000000011,9.99618714396812713,9.04602298938410494e-3
6.29360000000000053,9.99619573657074589,9.0482025700254036e-3
6.29380000000000006,9.996204335755424,9.05036242363334645e-3
6.29400000000000048,9.99621294150235329,9.05250254766751423e-3
6.29420000000000002,9.99622155379171495,9.0546229396313016e-3
6.29440000000000044,9.99623017260367774,9.05672359707245835e-3
6.29459999999999997,9.9962387979183962,9.05880451758237643e-3
6.2948000000000004,9.99624742971602132,9.06086569879672142e-3
6.29499999999999993,9.99625606797668809,9.06290713839526599e-3
6.29520000000000035,9.99626471268051908,9.0649288341017719e-3
6.29539999999999988,9.99627336380762976,9.06693078368400567e-3
6.29560000000000031,9.99628202133812138,9.06891298495387382e-3
6.29580000000000073,9.99629068525209163,9.07087543576740561e-3
6.29600000000000026,9.99629935552961335,9.07281813402500449e-3
6.29620000000000068,9.99630803215076114,9.07474107767086528e-3
6.29640000000000022,9.99631671509559183,9.07664426469336275e-3
6.29660000000000064,9.99632540434415695,9.07852769312488678e-3
6.29680000000000017,9.99633409987649557,9.08039136104225528e-3
6.2970000000000006,9.99634280167262901,9.0822352665665268e-3
6.29720000000000013,9.99635150971258035,9.08405940786246105e-3
6.29740000000000055,9.99636022397635671,9.08586378313938625e-3
6.29760000000000009,9.99636894444394919,9.08764839065074291e-3
6.29780000000000051,9.99637767109534714,9.08941322869418616e-3
6.29800000000000004,9.99638640391052391,9.09115829561157884e-3
6.29820000000000046,9.99639514286944575,9.09288358978890474e-3
6.2984,9.99640388795206647,9.09458910965667104e-3
6.29860000000000042,9.996412639138331,9.09627485368921795e-3
6.29879999999999995,9.99642139640817007,9.09794082040539694e-3
6.29900000000000038,9.99643015974150906,9.09958700836818041e-3
6.29919999999999991,9.99643892911826626,9.10121341618463572e-3
6.29940000000000033,9.99644770451834219,9.10282004250651498e-3
6.29959999999999987,9.99645648592163028,9.10440688602965481e-3
6.29980000000000029,9.9964652733080186,9.1059739454942383e-3
6.30000000000000071,9.99647406665737748,9.10752121968487829e-3
6.30020000000000024,9.99648286594957369,9.1090487074302201e-3
6.30040000000000067,9.99649167116445625,9.11055640760328675e-3
6.3006000000000002,9.99650048228187771,9.11204431912135404e-3
6.30080000000000062,9.99650929928166931,9.11351244094633917e-3
6.30100000000000016,9.99651812214365521,9.11496077208432016e-3
6.30120000000000058,9.99652695084765242,9.11638931158566083e-3
6.30140000000000011,9.99653578537346554,9.11779805854502981e-3
6.30160000000000053,9.99654462570089564,9.11918701210147689e-3
6.30180000000000007,9.99655347180972598,9.1205561714387505e-3
6.30200000000000049,9.99656232367973807,9.1219055357844997e-3
6.30220000000000002,9.99657118129069566,9.12323510441129595e-3
6.30240000000000045,9.99658004462235894,9.12454487663548995e-3
6.30259999999999998,9.99658891365447921,9.12583485181814487e-3
6.3028000000000004,9.99659778836679713,9.12710502936450035e-3
6.30299999999999994,9.99660666873904624,9.12835540872456754e-3
6.30320000000000036,9.99661555475094765,9.12958598939269533e-3
6.30339999999999989,9.99662444638221004,9.13079677090769537e-3
6.30360000000000031,9.99663334361254385,9.13198775285239961e-3
6.30380000000000074,9.99664224642164001,9.13315893485443578e-3
6.30400000000000027,9.99665115478918587,9.13431031658579022e-3
6.30420000000000069,9.9966600686948599,9.13544189776282003e-3
6.30440000000000023,9.99666898811832993,9.13655367814636583e-3
6.30460000000000065,9.9966779130392549,9.13764565754168062e-3
6.30480000000000018,9.99668684343728842,9.1387178357985252e-3
6.3050000000000006,9.99669577929206987,9.13977021281129308e-3
6.30520000000000014,9.99670472058323512,9.14080278851851433e-3
6.30540000000000056,9.99671366729040756,9.14181556290337254e-3
6.30560000000000009,9.99672261939320528,9.14280853599357471e-3
6.30580000000000052,9.99673157687123393,9.14378170786119514e-3
6.30600000000000005,9.99674053970409737,9.14473507862283326e-3
6.30620000000000047,9.9967495078713835,9.14566864843983397e-3
6.30640000000000001,9.99675848135267309,9.14658241751766486e-3
6.30660000000000043,9.99676746012754514,9.14747638610632907e-3
6.30679999999999996,9.99677644417556621,9.14835055450050408e-3
6.30700000000000038,9.99678543347629045,9.14920492303947924e-3
6.30719999999999992,9.99679442800926843,9.15003949210679499e-3
6.30740000000000034,9.9968034277540454,9.15085426213066086e-3
6.30759999999999987,9.99681243269015063,9.15164923358376819e-3
6.3078000000000003,9.9968214427971116,9.15242440698325367e-3
6.30800000000000072,9.99683045805444337,9.15317978289088494e-3
6.30820000000000025,9.99683947844166276,9.15391536191277957e-3
6.30840000000000067,9.9968485039382653,9.15463114469993594e-3
6.30860000000000021,9.9968575345237447,9.155327131947711e-3
6.30880000000000063,9.99686657017759117,9.15600332439571105e-3
6.30900000000000016,9.9968756108792789,9.15665972282837977e-3
6.30920000000000059,9.99688465660828207,9.15729632807471897e-3
6.30940000000000012,9.99689370734406424,9.15791314100817926e-3
6.30960000000000054,9.99690276306607828,9.15851016254686304e-3
6.30980000000000008,9.99691182375377352,9.15908739365342041e-3
6.3100000000000005,9.9969208893865904,9.15964483533475426e-3
6.31020000000000003,9.99692995994396227,9.16018248864289633e-3
6.31040000000000045,9.99693903540531714,9.16070035467386919e-3
6.31059999999999999,9.99694811575006881,9.16119843456854668e-3
6.31080000000000041,9.99695720095763107,9.16167672951234691e-3
6.31099999999999994,9.9969662910074053,9.16213524073508645e-3
6.31120000000000037,9.99697538587879109,9.16257396951120073e-3
6.3113999999999999,9.99698448555117736,9.16299291715976308e-3
6.31160000000000032,9.99699359000394239,9.16339208504449512e-3
6.31180000000000074,9.99700269921646623,9.16377147457342681e-3
6.31200000000000028,9.99701181316811827,9.16413108719927628e-3
6.3122000000000007,9.99702093183825724,9.16447092441936492e-3
6.31240000000000023,9.99703005520623833,9.16479098777573178e-3
6.31260000000000066,9.99703918325140428,9.16509127885475547e-3
6.31280000000000019,9.99704831595310495,9.16537179928725299e-3
6.31300000000000061,9.99705745329067064,9.16563255074896721e-3
6.31320000000000014,9.99706659524342101,9.16587353496027026e-3
6.31340000000000057,9.99707574179068459,9.16609475368539324e-3
6.3136000000000001,9.99708489291177926,9.16629620873359377e-3
6.31380000000000052,9.99709404858600337,9.1664779019591143e-3
6.31400000000000006,9.99710320879266234,9.1666398352600563e-3
6.31420000000000048,9.9971123735110492,9.16678201057948006e-3
6.31440000000000001,9.99712154272045339,9.16690442990484265e-3
6.31460000000000043,9.99713071640015372,9.16700709526835876e-3
6.31479999999999997,9.99713989452943252,9.1670900087463883e-3
6.31500000000000039,9.99714907708754907,9.16715317246058481e-3
6.31519999999999992,9.99715826405377506,9.16719658857623187e-3
6.31540000000000035,9.99716745540736262,9.1672202593041166e-3
6.31559999999999988,9.99717665112756393,9.16722418689899961e-3
6.3158000000000003,9.99718585119362046,9.1672083736603939e-3
6.31600000000000072,9.99719505558477373,9.1671728219322058e-3
6.31620000000000026,9.99720426428025277,9.16711753410312177e-3
6.31640000000000068,9.99721347725928666,9.16704251260603079e-3
6.31660000000000021,9.99722269450109735,9.16694775991872338e-3
6.31680000000000064,9.99723191598489791,9.16683327856337993e-3
6.31700000000000017,9.99724114168989608,9.16669907110679097e-3
6.31720000000000059,9.99725037159529251,9.16654514016023922e-3
6.31740000000000013,9.99725960568029315,9.1663714883792255e-3
6.31760000000000055,9.99726884392408266,9.16617811846439506e-3
6.31780000000000008,9.99727808630584924,9.16596503316049853e-3
6.3180000000000005,9.99728733280477755,9.16573223525701114e-3
6.31820000000000004,9.99729658340003446,9.1654797275880634e-3
6.31840000000000046,9.99730583807079753,9.16520751303172634e-3
6.31859999999999999,9.99731509679622832,9.16491559451114435e-3
6.31880000000000042,9.99732435955548482,9.16460397499393488e-3
