#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery3
#Serial Number: SN:210415BD8794
#Date Time: 2026-03-24 09:08:50.930.085.448
#Sample rate: 320Hz
#Samples: 15714
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 200 mV/div Offset: -1 V Sample Mode: Average
#Channel 2: Range: 200 mV/div Offset: -1.5 V Sample Mode: Average
#Wavegen Channel 1: Disabled
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 1 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °
#Wavegen Channel 2: Disabled
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 1 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °
#Wavegen Channel 3: Disabled
#Mode: Simple
#Type: DC
#Offset: 2.75 V
#Wavegen Channel 4: Disabled
#Mode: Simple
#Type: DC
#Offset: -2.75 V

Time (s),Channel 1 (V),Channel 2 (V)
2.29375,1.011357287760117,1.515224216932543
2.296875,1.011357287760117,1.514553807452443
2.3,1.011357287760117,1.514553807452443
2.303125,1.011357287760117,1.514134801527381
2.30625,1.011357287760117,1.513715795602318
2.309375,1.01127367935949,1.513548193232293
2.3125,1.01127367935949,1.51379959678733
2.315625,1.01127367935949,1.513212988492243
2.31875,1.01127367935949,1.513045386122218
2.321875,1.01127367935949,1.512877783752193
2.325,1.01127367935949,1.51212357308708
2.328125,1.01127367935949,1.51212357308708
2.33125,1.010939245756982,1.51145316360698
2.334375,1.010437595353221,1.511369362421967
2.3375,1.010521203753848,1.511369362421967
2.340625,1.010521203753848,1.51111795886693
2.34375,1.010521203753848,1.511034157681917
2.346875,1.010521203753848,1.510698952941867
2.35,1.010521203753848,1.509860941091742
2.353125,1.010521203753848,1.509777139906729
2.35625,1.010437595353221,1.510279947016804
2.359375,1.010437595353221,1.509777139906729
2.3625,1.010437595353221,1.509777139906729
2.365625,1.010521203753848,1.509860941091742
2.36875,1.010521203753848,1.509777139906729
2.371875,1.010437595353221,1.508603923316554
2.375,1.010437595353221,1.508017315021466
2.378125,1.009935944949459,1.507514507911391
2.38125,1.009601511346951,1.507430706726379
2.384375,1.009601511346951,1.506760297246279
2.3875,1.009601511346951,1.506760297246279
2.390625,1.009601511346951,1.506760297246279
2.39375,1.009601511346951,1.506844098431291
2.396875,1.009601511346951,1.506676496061266
2.4,1.009601511346951,1.506006086581166
2.403125,1.009601511346951,1.506676496061266
2.40625,1.009601511346951,1.506425092506229
2.409375,1.009601511346951,1.506508893691241
2.4125,1.009601511346951,1.505922285396153
2.415625,1.008932644141936,1.506006086581166
2.41875,1.008765427340682,1.505335677101066
2.421875,1.008765427340682,1.505251875916053
2.425,1.008765427340682,1.505251875916053
2.428125,1.008765427340682,1.505251875916053
2.43125,1.008765427340682,1.505251875916053
2.434375,1.008765427340682,1.505168074731041
2.4375,1.008765427340682,1.505168074731041
2.440625,1.008765427340682,1.504413864065928
2.44375,1.008765427340682,1.504330062880916
2.446875,1.007845734933785,1.504330062880916
2.45,1.007929343334412,1.504413864065928
2.453125,1.007845734933785,1.503575852215803
2.45625,1.007929343334412,1.503408249845778
2.459375,1.007929343334412,1.502989243920715
2.4625,1.007845734933785,1.502654039180665
2.465625,1.007845734933785,1.501983629700565
2.46875,1.007762126533158,1.501313220220465
2.471875,1.007845734933785,1.501229419035452
2.475,1.007678518132532,1.501229419035452
2.478125,1.007093259328143,1.500810413110389
2.48125,1.007093259328143,1.500475208370339
2.484375,1.007093259328143,1.500391407185327
2.4875,1.007009650927516,1.499637196520214
2.490625,1.007093259328143,1.499637196520214
2.49375,1.007093259328143,1.499637196520214
2.496875,1.007093259328143,1.499637196520214
2.5,1.007093259328143,1.499385792965177
2.503125,1.007093259328143,1.498799184670089
2.50625,1.006675217325008,1.498715383485076
2.509375,1.006173566921247,1.498799184670089
2.5125,1.006173566921247,1.498799184670089
2.515625,1.006257175321874,1.498715383485076
2.51875,1.006173566921247,1.498715383485076
2.521875,1.006173566921247,1.498631582300064
2.525,1.006173566921247,1.498715383485076
2.528125,1.006173566921247,1.498212576375001
2.53125,1.005421091315604,1.497961172819964
2.534375,1.005337482914977,1.498044974004976
2.5375,1.005337482914977,1.497961172819964
2.540625,1.005337482914977,1.497961172819964
2.54375,1.005337482914977,1.497877371634951
2.546875,1.005421091315604,1.497458365709889
2.55,1.005421091315604,1.497123160969839
2.553125,1.004919440911842,1.497123160969839
2.55625,1.004585007309335,1.497039359784826
2.559375,1.004585007309335,1.496704155044776
2.5625,1.004501398908708,1.496285149119713
2.565625,1.004501398908708,1.495866143194651
2.56875,1.004501398908708,1.495447137269588
2.571875,1.004501398908708,1.495530938454601
2.575,1.004250573706827,1.495195733714551
2.578125,1.003581706501812,1.494609125419463
2.58125,1.003581706501812,1.494692926604476
2.584375,1.003581706501812,1.494609125419463
2.5875,1.003581706501812,1.494692926604476
2.590625,1.003665314902438,1.494692926604476
2.59375,1.003665314902438,1.494357721864425
2.596875,1.003498098101185,1.493938715939363
2.6,1.002745622495542,1.49385491475435
2.603125,1.002829230896169,1.493938715939363
2.60625,1.002829230896169,1.493100704089237
2.609375,1.002912839296796,1.493100704089237
2.6125,1.002829230896169,1.493100704089237
2.615625,1.002829230896169,1.49318450527425
2.61875,1.002829230896169,1.493100704089237
2.621875,1.00224397209178,1.493016902904225
2.625,1.0019931468899,1.49251409579415
2.628125,1.0019931468899,1.492262692239112
2.63125,1.0019931468899,1.492262692239112
2.634375,1.0019931468899,1.492262692239112
2.6375,1.002076755290527,1.491759885129037
2.640625,1.002076755290527,1.49184368631405
2.64375,1.001575104886765,1.492011288684075
2.646875,1.00115706288363,1.491424680388987
2.65,1.00115706288363,1.491508481574
2.653125,1.00115706288363,1.491424680388987
2.65625,1.00115706288363,1.491005674463924
2.659375,1.00115706288363,1.490000060243774
2.6625,1.001073454483003,1.489916259058762
2.665625,1.001073454483003,1.489832457873749
2.66875,1.000404587277988,1.490251463798812
2.671875,1.000320978877361,1.490335264983824
2.675,1.000320978877361,1.490251463798812
2.678125,1.000404587277988,1.490502867353849
2.68125,1.000404587277988,1.490167662613799
2.684375,1.000404587277988,1.489916259058762
2.6875,1.000404587277988,1.489916259058762
2.690625,0.9997357200729723,1.489748656688737
2.69375,0.9994848948710915,1.489664855503724
2.696875,0.9994848948710915,1.489664855503724
2.7,0.9994848948710915,1.489162048393649
2.703125,0.9995685032717184,1.488910644838611
2.70625,0.9995685032717184,1.488910644838611
2.709375,0.9995685032717184,1.488910644838611
2.7125,0.9989832444673298,1.488910644838611
2.715625,0.998648810864822,1.488910644838611
2.71875,0.998648810864822,1.488826843653599
2.721875,0.998732419265449,1.488407837728536
2.725,0.998732419265449,1.488910644838611
2.728125,0.998732419265449,1.488826843653599
2.73125,0.998732419265449,1.488826843653599
2.734375,0.9983979856629412,1.489329650763674
2.7375,0.9978963352591795,1.489664855503724
2.740625,0.9979799436598065,1.488910644838611
2.74375,0.9979799436598065,1.489162048393649
2.746875,0.9979799436598065,1.488910644838611
2.75,0.9979799436598065,1.489413451948687
2.753125,0.9979799436598065,1.489748656688737
2.75625,0.9979799436598065,1.489748656688737
2.759375,0.9972274680541641,1.489664855503724
2.7625,0.9972274680541641,1.489664855503724
2.765625,0.9971438596535371,1.489664855503724
2.76875,0.9971438596535371,1.489581054318712
2.771875,0.9972274680541641,1.489664855503724
2.775,0.9972274680541641,1.489664855503724
2.778125,0.9971438596535371,1.489581054318712
2.78125,0.9966422092497754,1.490000060243774
2.784375,0.9963913840478946,1.490419066168837
2.7875,0.9963913840478946,1.489664855503724
2.790625,0.9963913840478946,1.489581054318712
2.79375,0.9963077756472677,1.489581054318712
2.796875,0.9963077756472677,1.489497253133699
2.8,0.9963077756472677,1.489581054318712
2.803125,0.9960569504453869,1.489581054318712
2.80625,0.9955553000416253,1.489581054318712
2.809375,0.9955553000416253,1.489497253133699
2.8125,0.9955553000416253,1.489162048393649
2.815625,0.9955553000416253,1.488743042468586
2.81875,0.9955553000416253,1.489245849578662
2.821875,0.9955553000416253,1.488743042468586
2.825,0.9953044748397445,1.488743042468586
2.828125,0.9948028244359828,1.488743042468586
2.83125,0.9947192160353558,1.488659241283574
2.834375,0.9947192160353558,1.488156434173499
2.8375,0.9947192160353558,1.488072632988486
2.840625,0.9947192160353558,1.487821229433449
2.84375,0.9948028244359828,1.487905030618461
2.846875,0.9947192160353558,1.487988831803474
2.85,0.9939667404297134,1.487905030618461
2.853125,0.9939667404297134,1.488240235358511
2.85625,0.9939667404297134,1.487905030618461
2.859375,0.9939667404297134,1.487988831803474
2.8625,0.9938831320290864,1.487988831803474
2.865625,0.9938831320290864,1.486983217583324
2.86875,0.9939667404297134,1.486312808103223
2.871875,0.9939667404297134,1.486312808103223
2.875,0.9933814816253248,1.486229006918211
2.878125,0.9932142648240709,1.486312808103223
2.88125,0.9932142648240709,1.485726199808136
2.884375,0.9932142648240709,1.485474796253098
2.8875,0.9932142648240709,1.48555859743811
2.890625,0.993130656423444,1.48555859743811
2.89375,0.993130656423444,1.485977603363173
2.896875,0.993130656423444,1.486229006918211
2.9,0.9929634396221901,1.486312808103223
2.903125,0.9923781808178015,1.487067018768336
2.90625,0.9923781808178015,1.487821229433449
2.909375,0.9923781808178015,1.487905030618461
2.9125,0.9923781808178015,1.487150819953349
2.915625,0.9923781808178015,1.487067018768336
2.91875,0.9923781808178015,1.487569825878411
2.921875,0.9923781808178015,1.487905030618461
2.925,0.9922945724171746,1.487821229433449
2.928125,0.9915420968115322,1.487821229433449
2.93125,0.9915420968115322,1.487905030618461
2.934375,0.9915420968115322,1.488324036543524
2.9375,0.9916257052121591,1.488659241283574
2.940625,0.9915420968115322,1.487905030618461
2.94375,0.9915420968115322,1.488156434173499
2.946875,0.9915420968115322,1.488659241283574
2.95,0.9915420968115322,1.488743042468586
2.953125,0.9915420968115322,1.488659241283574
2.95625,0.9911240548083975,1.488659241283574
2.959375,0.9907896212058896,1.489329650763674
2.9625,0.9908732296065166,1.488994446023624
2.965625,0.9908732296065166,1.488910644838611
2.96875,0.9907896212058896,1.489245849578662
2.971875,0.9908732296065166,1.488743042468586
2.975,0.9907896212058896,1.489413451948687
2.978125,0.9908732296065166,1.489497253133699
2.98125,0.9908732296065166,1.489497253133699
2.984375,0.9908732296065166,1.489664855503724
2.9875,0.990287970802128,1.490335264983824
2.990625,0.9900371456002472,1.490251463798812
2.99375,0.9900371456002472,1.490335264983824
2.996875,0.9900371456002472,1.490251463798812
3,0.9901207540008742,1.490251463798812
3.003125,0.9901207540008742,1.490335264983824
3.00625,0.9901207540008742,1.489664855503724
3.009375,0.9900371456002472,1.489581054318712
3.0125,0.9900371456002472,1.489497253133699
3.015625,0.9901207540008742,1.489664855503724
3.01875,0.9900371456002472,1.489664855503724
3.021875,0.9899535371996203,1.489413451948687
3.025,0.9893682783952317,1.489413451948687
3.028125,0.9892846699946047,1.489413451948687
3.03125,0.9892846699946047,1.489413451948687
3.034375,0.9893682783952317,1.489664855503724
3.0375,0.9893682783952317,1.490251463798812
3.040625,0.9892846699946047,1.490251463798812
3.04375,0.9893682783952317,1.490083861428787
3.046875,0.9893682783952317,1.490251463798812
3.05,0.9893682783952317,1.490586668538862
3.053125,0.9893682783952317,1.491005674463924
3.05625,0.9893682783952317,1.491005674463924
3.059375,0.9892846699946047,1.491089475648937
3.0625,0.9890338447927239,1.491005674463924
3.065625,0.9885321943889623,1.491089475648937
3.06875,0.9886158027895893,1.49117327683395
3.071875,0.9886158027895893,1.491089475648937
3.075,0.9885321943889623,1.49117327683395
3.078125,0.9885321943889623,1.49184368631405
3.08125,0.9884485859883354,1.491340879203975
3.084375,0.9884485859883354,1.491927487499062
3.0875,0.9884485859883354,1.491927487499062
3.090625,0.9885321943889623,1.491927487499062
3.09375,0.9885321943889623,1.492765499349187
3.096875,0.9885321943889623,1.492681698164175
3.1,0.9885321943889623,1.4928493005342
3.103125,0.9885321943889623,1.4935197100143
3.10625,0.9885321943889623,1.4935197100143
3.109375,0.9885321943889623,1.493603511199313
3.1125,0.9884485859883354,1.4935197100143
3.115625,0.9879469355845737,1.494357721864425
3.11875,0.9877797187833198,1.494441523049438
3.121875,0.9876961103826929,1.494441523049438
3.125,0.9876961103826929,1.495111932529538
3.128125,0.9876961103826929,1.495279534899563
3.13125,0.9877797187833198,1.495866143194651
3.134375,0.9877797187833198,1.495782342009638
3.1375,0.9877797187833198,1.495866143194651
3.140625,0.9877797187833198,1.496033745564676
3.14375,0.9877797187833198,1.495949944379663
3.146875,0.9877797187833198,1.496368950304726
3.15,0.9878633271839468,1.497625968079914
3.153125,0.9877797187833198,1.497625968079914
3.15625,0.9877797187833198,1.497542166894901
3.159375,0.9877797187833198,1.497542166894901
3.1625,0.9877797187833198,1.497793570449939
3.165625,0.9877797187833198,1.498380178745026
3.16875,0.9877797187833198,1.498380178745026
3.171875,0.9877797187833198,1.498882985855102
3.175,0.9877797187833198,1.499134389410139
3.178125,0.9877797187833198,1.499134389410139
3.18125,0.9878633271839468,1.499301991780164
3.184375,0.9878633271839468,1.499972401260264
3.1875,0.9878633271839468,1.500056202445277
3.190625,0.9877797187833198,1.499888600075252
3.19375,0.9877797187833198,1.499888600075252
3.196875,0.9878633271839468,1.499972401260264
3.2,0.9878633271839468,1.500726611925377
3.203125,0.9873616767801852,1.500726611925377
3.20625,0.9871108515783044,1.500978015480415
3.209375,0.9871108515783044,1.501061816665427
3.2125,0.9871108515783044,1.500810413110389
3.215625,0.9871108515783044,1.500810413110389
3.21875,0.9871108515783044,1.501061816665427
3.221875,0.9871108515783044,1.501313220220465
3.225,0.9870272431776774,1.501564623775502
3.228125,0.9870272431776774,1.501564623775502
3.23125,0.9871108515783044,1.501564623775502
3.234375,0.9871108515783044,1.501648424960515
3.2375,0.9871108515783044,1.501899828515552
3.240625,0.9870272431776774,1.502402635625627
3.24375,0.9870272431776774,1.502402635625627
3.246875,0.9870272431776774,1.502737840365677
3.25,0.9871108515783044,1.50282164155069
3.253125,0.9871108515783044,1.50282164155069
3.25625,0.9871108515783044,1.50315684629074
3.259375,0.9871108515783044,1.50315684629074
3.2625,0.9871108515783044,1.50315684629074
3.265625,0.9871108515783044,1.503240647475753
3.26875,0.9870272431776774,1.50315684629074
3.271875,0.9870272431776774,1.50315684629074
3.275,0.9870272431776774,1.503240647475753
3.278125,0.9871108515783044,1.50315684629074
3.28125,0.9871108515783044,1.50349205103079
3.284375,0.9871108515783044,1.503911056955853
3.2875,0.9870272431776774,1.503911056955853
3.290625,0.9870272431776774,1.503994858140865
3.29375,0.9870272431776774,1.503994858140865
3.296875,0.9870272431776774,1.503994858140865
3.3,0.9872780683795582,1.504413864065928
3.303125,0.9878633271839468,1.504497665250941
3.30625,0.9878633271839468,1.504749068805978
3.309375,0.9879469355845737,1.505503279471091
3.3125,0.9879469355845737,1.505838484211141
3.315625,0.9879469355845737,1.506257490136203
3.31875,0.9879469355845737,1.506341291321216
3.321875,0.9879469355845737,1.507011700801316
3.325,0.9879469355845737,1.507011700801316
3.328125,0.9879469355845737,1.507179303171341
3.33125,0.9878633271839468,1.507849712651441
3.334375,0.9879469355845737,1.507933513836454
3.3375,0.9878633271839468,1.507765911466429
3.340625,0.9878633271839468,1.508184917391491
3.34375,0.9878633271839468,1.508687724501567
3.346875,0.9878633271839468,1.508687724501567
3.35,0.9879469355845737,1.509525736351692
3.353125,0.9879469355845737,1.510112344646779
3.35625,0.9879469355845737,1.510112344646779
3.359375,0.9880305439852006,1.509693338721717
3.3625,0.9879469355845737,1.509944742276754
3.365625,0.9880305439852006,1.510279947016804
3.36875,0.9880305439852006,1.510196145831792
3.371875,0.9880305439852006,1.510866555311892
3.375,0.9880305439852006,1.51111795886693
3.378125,0.9879469355845737,1.511034157681917
3.38125,0.9879469355845737,1.511034157681917
3.384375,0.9880305439852006,1.51178836834703
3.3875,0.9880305439852006,1.51178836834703
3.390625,0.9883649775877085,1.51178836834703
3.39375,0.9887830195908431,1.51178836834703
3.396875,0.9886994111902162,1.51178836834703
3.4,0.9886994111902162,1.51178836834703
3.403125,0.9887830195908431,1.512207374272093
3.40625,0.9886994111902162,1.512710181382168
3.409375,0.9886994111902162,1.51312918730723
3.4125,0.9886994111902162,1.51312918730723
3.415625,0.9887830195908431,1.51279398256718
3.41875,0.9887830195908431,1.51279398256718
3.421875,0.9887830195908431,1.514218602712393
