#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery3
#Serial Number: SN:210415BD8794
#Date Time: 2026-03-26 12:05:15.935.799.200
#Sample rate: 136.533Hz
#Samples: 16000
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 500 mV/div Offset: -1 V Sample Mode: Average
#Channel 2: Range: 100 mV/div Offset: -1.5 V Sample Mode: Average
#Wavegen Channel 1: Disabled
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 1 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °
#Wavegen Channel 2: Disabled
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 1 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °
#Wavegen Channel 3: Disabled
#Mode: Simple
#Type: DC
#Offset: 2.75 V
#Wavegen Channel 4: Disabled
#Mode: Simple
#Type: DC
#Offset: -2.75 V

Time (s),Channel 1 (V),Channel 2 (V)
-53.86246095999999,0.9815926971369263,1.49318450527425
-53.85513672,0.9825959979444495,1.493687312384325
-53.84781247999999,0.9814254803356725,1.49318450527425
-53.84048823999999,0.9826796063450753,1.493687312384325
-53.833164,0.9815090887362994,1.49318450527425
-53.82583975999999,0.9823451727425687,1.493435908829288
-53.81851552,0.9819271307394341,1.493352107644275
-53.81119128,0.982010739140061,1.493352107644275
-53.80386703999999,0.9825123895438226,1.493603511199313
-53.7965428,0.9815926971369263,1.49318450527425
-53.78921855999999,0.9826796063450765,1.4935197100143
-53.78189431999999,0.9815090887362994,1.493016902904225
-53.77457008,0.9825959979444495,1.4935197100143
-53.76724583999999,0.9816763055375533,1.49318450527425
-53.7599216,0.9822615643419418,1.493435908829288
-53.75259736,0.9820943475406879,1.493435908829288
-53.74527311999999,0.9817599139381802,1.49318450527425
-53.73794888,0.9825959979444495,1.4935197100143
-53.73062463999999,0.9814254803356725,1.493016902904225
-53.72330039999999,0.9825959979444495,1.493603511199313
-53.71597616,0.9814254803356725,1.493100704089237
-53.70865191999999,0.9825959979444495,1.4935197100143
-53.70132768,0.9818435223388071,1.493268306459262
-53.69400344,0.9821779559413149,1.493268306459262
-53.68667919999999,0.9824287811431957,1.493435908829288
-53.67935496,0.9815926971369263,1.493016902904225
-53.67203072,0.9825959979444495,1.493603511199313
-53.66470647999999,0.9814254803356725,1.493100704089237
-53.65738224,0.9826796063450765,1.493603511199313
-53.65005799999999,0.9815926971369263,1.493100704089237
-53.64273376,0.9824287811431957,1.4935197100143
-53.63540952,0.982010739140061,1.493352107644275
-53.62808527999999,0.9818435223388071,1.493268306459262
-53.62076104,0.9825123895438226,1.493603511199313
-53.6134368,0.9816763055375533,1.49318450527425
-53.60611255999999,0.9827632147457034,1.493603511199313
-53.59878832,0.9815926971369263,1.493100704089237
-53.59146407999999,0.9826796063450765,1.493687312384325
-53.58413984,0.9815926971369273,1.493184505274251
-53.5768156,0.9822615643419418,1.4935197100143
-53.56949135999999,0.9821779559413149,1.493435908829288
-53.56216712,0.9816763055375533,1.49318450527425
-53.55484288,0.9825959979444495,1.493603511199313
-53.54751863999999,0.9815090887362994,1.49318450527425
-53.5401944,0.9827632147457034,1.493687312384325
-53.53287015999999,0.9815090887362994,1.49318450527425
-53.52554592,0.9825123895438217,1.493603511199312
-53.51822168,0.9818435223388071,1.493352107644275
-53.51089743999999,0.9820943475406879,1.493435908829288
-53.5035732,0.9824287811431957,1.493603511199313
-53.49624896,0.9815926971369263,1.493268306459262
-53.48892471999999,0.9826796063450765,1.493687312384325
-53.48160048,0.9814254803356725,1.493100704089237
-53.47427623999999,0.9826796063450765,1.493687312384325
-53.46695199999999,0.9815926971369271,1.493184505274251
-53.45962776,0.9824287811431957,1.493603511199313
-53.45230351999999,0.9820943475406879,1.493435908829288
-53.44497928,0.9819271307394341,1.493352107644275
-53.43765504,0.9825959979444495,1.493771113569338
-53.43033079999999,0.9814254803356725,1.493100704089237
-53.42300656,0.9826796063450765,1.493771113569338
-53.41568231999999,0.9815090887362994,1.493268306459262
-53.40835807999999,0.9825959979444495,1.493771113569338
-53.40103384,0.9817599139381802,1.493352107644275
-53.39370959999999,0.9821779559413149,1.4935197100143
-53.38638536,0.9820943475406879,1.493435908829288
-53.37906112,0.9816763055375533,1.493352107644275
-53.37173687999999,0.9825959979444495,1.493687312384325
-53.36441264,0.9815090887362994,1.49318450527425
-53.35708839999999,0.9827632147457034,1.493687312384325
-53.34976415999999,0.9815090887362994,1.49318450527425
-53.34243992,0.9825123895438226,1.493687312384325
-53.33511567999999,0.9817599139381802,1.493268306459262
-53.32779144,0.9819271307394341,1.493352107644275
-53.3204672,0.9824287811431957,1.4935197100143
-53.31314295999999,0.9815926971369263,1.493100704089237
-53.30581872,0.9825959979444495,1.493603511199313
-53.29849448,0.9814254803356725,1.493100704089237
-53.29117023999999,0.9825959979444495,1.4935197100143
-53.283846,0.9815926971369263,1.493268306459262
-53.27652175999999,0.9823451727425687,1.4935197100143
-53.26919752,0.9820943475406879,1.493352107644275
-53.26187328,0.9818435223388071,1.493268306459262
-53.25454903999999,0.9825123895438226,1.493687312384325
-53.2472248,0.9815090887362994,1.49318450527425
-53.23990056,0.9825959979444495,1.4935197100143
-53.23257631999999,0.9815090887362994,1.49318450527425
-53.22525208,0.9825959979444495,1.493603511199313
-53.21792783999999,0.9816763055375533,1.493268306459262
-53.2106036,0.9820943475406876,1.493435908829287
-53.20327936,0.9822615643419418,1.4935197100143
-53.19595511999999,0.9815090887362994,1.493100704089237
-53.18863088,0.9825959979444495,1.493687312384325
-53.18130664,0.9814254803356725,1.49318450527425
-53.17398239999999,0.9825959979444495,1.493687312384325
-53.16665816,0.9815090887362994,1.493100704089237
-53.15933391999999,0.9824287811431957,1.4935197100143
-53.15200968,0.9818435223388077,1.493352107644275
-53.14468544,0.9818435223388071,1.493352107644275
-53.13736119999999,0.9824287811431957,1.493603511199313
-53.13003696,0.9815090887362994,1.49318450527425
-53.12271272,0.9825123895438226,1.493687312384325
-53.11538847999999,0.9813418719350454,1.49318450527425
-53.10806424,0.9825959979444495,1.493687312384325
-53.10073999999999,0.9814254803356725,1.493100704089237
-53.09341575999999,0.9822615643419417,1.4935197100143
-53.08609152,0.9821779559413149,1.4935197100143
-53.07876727999999,0.9816763055375533,1.493352107644275
-53.07144304,0.9825123895438226,1.493687312384325
-53.0641188,0.9814254803356725,1.49318450527425
-53.05679455999999,0.9826796063450765,1.493687312384325
-53.04947032,0.9814254803356725,1.49318450527425
-53.04214607999999,0.9871108515783044,1.493771113569338
-53.03482183999999,1.008765427340682,1.49385491475435
-53.0274976,1.033179080323748,1.494022517124375
-53.02017335999999,1.058010775309949,1.494106318309388
-53.01284912,1.081337519084866,1.493771113569338
-53.00552488,1.106587256074202,1.494106318309388
-52.99820063999999,1.129997608249745,1.493687312384325
-52.9908764,1.155247345239081,1.4941901194944
-52.98355216,1.178992131017132,1.493687312384325
-52.97622791999999,1.20390743440396,1.494022517124375
-52.96890368,1.228404695787653,1.49385491475435
-52.96157943999999,1.252483915168212,1.493771113569338
-52.9542552,1.277650043756921,1.493938715939363
-52.94693096,1.301394829534972,1.493603511199313
-52.93960671999999,1.326728174924935,1.494022517124375
-52.93228248,1.350556569103612,1.493603511199313
-52.92495824,1.375722697692321,1.493938715939363
-52.91763399999999,1.39980191707288,1.493687312384325
-52.91030976,1.424717220459708,1.493771113569338
-52.90298551999999,1.449298090244029,1.4935197100143
-52.89566128,1.472792050820199,1.4935197100143
-52.88833704,1.482407016892297,1.493938715939363
-52.88101279999999,1.480065981674743,1.4935197100143
-52.87368856,1.479647939671608,1.494106318309388
-52.86636432,1.476888862450919,1.493603511199313
-52.85904007999999,1.475885561643395,1.49385491475435
-52.85171584,1.473210092823333,1.493687312384325
-52.84439159999999,1.471287099608914,1.493771113569338
-52.83706736,1.469196889593242,1.494022517124375
-52.82974312,1.466019770369417,1.493603511199313
-52.82241887999999,1.464598427558759,1.494106318309388
-52.81509464,1.460668832729292,1.4935197100143
-52.8077704,1.458913056316127,1.493938715939363
-52.80044615999999,1.455150678287914,1.493603511199313
-52.79312192,1.45280964307036,1.49385491475435
-52.78579767999999,1.449047265042148,1.493771113569338
-52.77847344,1.445535712215819,1.493687312384325
-52.7711492,1.442525809793247,1.493938715939363
-52.76382495999999,1.437760130957511,1.493435908829288
-52.75650072,1.435251878938703,1.494022517124375
-52.74917648,1.429984549699205,1.4935197100143
-52.74185223999999,1.426807430475382,1.494022517124375
-52.734528,1.421540101235885,1.493687312384325
-52.72720375999999,1.417777723207672,1.49385491475435
-52.71987951999999,1.413430086375067,1.49385491475435
-52.71255528,1.408246365536201,1.4935197100143
-52.70523103999999,1.404483987507989,1.494022517124375
-52.6979068,1.39871500786473,1.493435908829288
-52.69058256,1.394952629836518,1.493938715939363
-52.68325831999999,1.388681999789497,1.4935197100143
-52.67593408,1.384417971357523,1.494022517124375
-52.66860983999999,1.378314558111756,1.493771113569338
-52.66128559999999,1.373214445673513,1.493687312384325
-52.65396136,1.368197941635897,1.494022517124375
-52.64663711999999,1.361843703188249,1.493603511199313
-52.63931288,1.357161632753141,1.494106318309388
-52.63198864,1.350138527100478,1.493603511199313
-52.62466439999999,1.345372848264742,1.494106318309388
-52.61734016,1.338098917410198,1.493435908829288
-52.61001592,1.332831588170701,1.493771113569338
-52.60269167999999,1.326393741322427,1.493687312384325
-52.59536744,1.319621460871645,1.4935197100143
-52.58804319999999,1.314103306430267,1.493938715939363
-52.58071896,1.306494941973215,1.493352107644275
-52.57339472,1.301060395932464,1.493938715939363
-52.56607047999999,1.293033989472278,1.493435908829288
-52.55874624,1.2875158350309,1.493938715939363
-52.551422,1.279740253772594,1.493603511199313
-52.54409775999999,1.273135190123066,1.493771113569338
-52.53677352,1.266279301271657,1.493938715939363
-52.52944927999999,1.258420111612724,1.493603511199313
-52.52212504,1.252149481565704,1.494022517124375
-52.5148008,1.243872249903637,1.4935197100143
-52.50747655999999,1.237601619856616,1.494106318309388
-52.50015232,1.228989954592042,1.4935197100143
-52.49282808,1.222301282541887,1.493938715939363
-52.48550383999999,1.214107659280447,1.493771113569338
-52.4781796,1.206499294823395,1.49385491475435
-52.47085535999999,1.199225363968851,1.494022517124375
-52.46353112,1.190530090303657,1.493687312384325
-52.45620688,1.183841418253494,1.4941901194944
-52.44888263999999,1.174811710985785,1.4935197100143
-52.4415584,1.167704996932495,1.494022517124375
-52.43423416,1.158508072863531,1.493603511199313
-52.42690991999999,1.151234142008988,1.49385491475435
-52.41958568,1.14270608514504,1.493771113569338
-52.41226143999999,1.1345124618836,1.493603511199313
-52.4049372,1.126653272224674,1.494106318309387
-52.39761296,1.11728913135445,1.493687312384325
-52.39028871999999,1.110349634102414,1.4941901194944
-52.38296448,1.100567451229062,1.493603511199313
-52.37564024,1.09295908677201,1.494022517124375
-52.36831599999999,1.083594945901793,1.493771113569338
-52.36099176,1.075317714239726,1.493938715939363
-52.35366751999999,1.067040482577659,1.494022517124375
-52.34634327999999,1.057676341707435,1.493687312384326
-52.33901904,1.05006797725039,1.494106318309388
-52.33169479999999,1.040285794377038,1.493603511199313
-52.32437056,1.03284464672124,1.4941901194944
-52.31704632,1.023229680649142,1.493771113569338
-52.30972207999999,1.015036057387702,1.4941901194944
-52.30239784,1.00525387451435,1.49385491475435
-52.29507359999999,0.9963913840478946,1.4935197100143
-52.28774935999999,0.9886994111902162,1.493687312384325
-52.28042512,0.9784991863137295,1.493016902904225
-52.27310087999999,0.9710580386579318,1.493603511199313
-52.26577664,0.9610250305826991,1.493016902904225
-52.2584524,0.9530822325231397,1.493771113569338
-52.25112815999999,0.9435508748516686,1.493352107644275
-52.24380392,0.9349392095870938,1.4935197100143
-52.23647968,0.9259095023193842,1.4935197100143
-52.22915543999999,0.9163781446479131,1.49318450527425
-52.2218312,0.9082681297870999,1.493771113569338
-52.21450695999999,0.898402338513121,1.493352107644275
-52.20718272,0.8903759320529347,1.493771113569338
-52.19985848,0.8805101407789558,1.49318450527425
-52.19253423999999,0.8721493007162618,1.493687312384325
-52.18521,0.8629523766472984,1.493603511199313
-52.17788576,0.8539226693795889,1.4935197100143
-52.17056151999999,0.845478220916268,1.493771113569338
-52.16323728,0.8360304716454238,1.49318450527425
-52.15591303999999,0.8276696315827298,1.493771113569338
-52.1485888,0.8179710571100047,1.493268306459262
-52.14126456,0.8103626926529532,1.493771113569338
-52.13394031999999,0.7998280341739588,1.49318450527425
-52.12661608,0.7919688445150264,1.493603511199313
-52.11929184,0.7831063540485708,1.493771113569338
-52.11196759999999,0.774327471982742,1.4935197100143
-52.10464336,0.7661338487213019,1.49385491475435
-52.09731911999999,0.7559336238448152,1.493352107644275
-52.08999488,0.7484924761890244,1.49385491475435
-52.08267064,0.7387102933156656,1.493435908829288
-52.07534639999999,0.7311855372592411,1.493938715939363
-52.06802216,0.7217377879883968,1.493603511199313
-52.06069792,0.7136277731275836,1.493687312384325
-52.05337367999999,0.7057685834686512,1.493771113569338
-52.04604944,0.6967388762009417,1.493771113569338
-52.03872519999999,0.6891305117438902,1.4941901194944
-52.03140096,0.6794319372711739,1.493603511199313
-52.02407672,0.6727432652210099,1.494273920679413
-52.01675247999999,0.6629610823476579,1.493771113569338
-52.00942824,0.6558543682943681,1.493938715939363
-52.002104,0.6469918778279125,1.493687312384325
-51.99477975999999,0.6389654713677262,1.493603511199313
-51.98745552,0.6313571069106747,1.493687312384325
-51.98013127999999,0.6225782248448459,1.493268306459262
-51.97280703999999,0.6158059443940557,1.493771113569337
-51.9654828,0.6069434539276082,1.493435908829288
-51.95815855999999,0.6004219986787069,1.49385491475435
-51.95083432,0.5917267250135051,1.4935197100143
-51.94351008,0.5847872277614691,1.493687312384325
-51.93618583999999,0.5768444297019097,1.4935197100143
-51.9288616,0.5692360652448583,1.493603511199313
-51.92153735999999,0.5627146099959569,1.494022517124375
-51.91421311999999,0.5543537699332629,1.493435908829288
-51.90688888,0.5484175734887502,1.494022517124375
-51.89956463999999,0.5401403418266831,1.493435908829288
-51.8922404,0.5339533201802895,1.493603511199313
-51.88491616,0.5265957809251188,1.493603511199313
-51.87759191999999,0.5204923676793523,1.493687312384325
-51.87026768,0.5140545208310778,1.493771113569338
-51.86294344,0.506864198377161,1.493435908829288
-51.85561919999999,0.501262435535156,1.49385491475435
-51.84829496,0.4935704626774775,1.493268306459262
-51.84097071999999,0.4883867418386073,1.493687312384325
-51.83364648,0.4810292025834365,1.4935197100143
-51.82632224,0.4757618733439394,1.493771113569338
-51.81899799999999,0.469324026495665,1.4935197100143
-51.81167376,0.4633878300511522,1.493603511199313
-51.80434952,0.458120500811655,1.493771113569338
-51.79702527999999,0.4513482203608729,1.493268306459262
-51.78970104,0.4469169751276451,1.493687312384325
-51.78237679999999,0.4403955198787437,1.4935197100143
-51.77505256,0.4362150998473967,1.494022517124375
-51.76772832,0.4299444698003763,1.493435908829288
-51.76040407999999,0.4255132245671484,1.493687312384325
-51.75307984,0.4204131121289051,1.493687312384325
-51.7457556,0.4150621744887809,1.493435908829288
-51.73843135999999,0.4112997964605686,1.49385491475435
-51.73110712,0.4055308168173097,1.493268306459262
-51.72378287999999,0.4022700891928591,1.49385491475435
-51.71645864,0.3970027599533666,1.4935197100143
-51.7091344,0.3939092491301651,1.494022517124375
-51.70181015999999,0.3891435702944295,1.493603511199313
-51.69448592,0.3855484090674711,1.493687312384325
-51.68716168,0.3822040730423935,1.49385491475435
-51.67983743999999,0.3778564362097926,1.4935197100143
-51.6725132,0.3753481841909844,1.493938715939363
-51.66518895999999,0.3709169389577566,1.493352107644275
-51.65786472,0.3689103373427119,1.493771113569337
-51.65054048,0.3646463089107361,1.493352107644275
-51.64321623999999,0.3627233156963164,1.493687312384325
-51.635892,0.3597134132737466,1.493603511199313
-51.62856776,0.3570379444536845,1.493687312384325
-51.62124351999999,0.3554493848417727,1.4941901194944
-51.61391928,0.3521886572173221,1.493687312384325
-51.60659503999999,0.3510181396085449,1.4941901194944
-51.59927079999999,0.3480082371859744,1.493603511199313
