#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery3
#Serial Number: SN:210415BD8794
#Date Time: 2026-03-26 12:05:15.935.799.200
#Sample rate: 136.533Hz
#Samples: 16000
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 500 mV/div Offset: -1 V Sample Mode: Average
#Channel 2: Range: 100 mV/div Offset: -1.5 V Sample Mode: Average
#Wavegen Channel 1: Disabled
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 1 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °
#Wavegen Channel 2: Disabled
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 1 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °
#Wavegen Channel 3: Disabled
#Mode: Simple
#Type: DC
#Offset: 2.75 V
#Wavegen Channel 4: Disabled
#Mode: Simple
#Type: DC
#Offset: -2.75 V

Time (s),Channel 1 (V),Channel 2 (V)
-7.888206479999999,0.9830140399475843,1.521006498698407
-7.880882239999999,0.9830140399475843,1.521676908178508
-7.873557999999999,0.9837665155532267,1.522179715288583
-7.866233759999999,0.9838501239538536,1.523017727138708
-7.858909519999999,0.9844353827582423,1.523185329508733
-7.851585279999999,0.9846025995594961,1.523771937803821
-7.844261039999999,0.9853550751651385,1.524023341358858
-7.836936799999999,0.9855222919663924,1.524693750838958
-7.829612559999999,0.9862747675720349,1.525280359134046
-7.822288319999999,0.9864419843732888,1.525364160319058
-7.814964079999999,0.9870272431776774,1.526034569799159
-7.807639839999999,0.9873616767801852,1.526285973354196
-7.800315599999999,0.9877797187833198,1.526956382834296
-7.792991359999999,0.9882813691870814,1.527040184019309
-7.785667119999999,0.9886158027895893,1.527878195869434
-7.778342879999999,0.9892010615939778,1.528129599424472
-7.771018639999999,0.9894518867958586,1.528213400609484
-7.763694399999999,0.9901207540008742,1.528883810089584
-7.756370159999999,0.990371579202755,1.529302816014647
-7.749045919999999,0.9908732296065166,1.529638020754697
-7.741721679999999,0.9914584884109052,1.53005702667976
-7.73439744,0.991709313612786,1.530308430234797
-7.7270732,0.9924617892184284,1.53039223141981
-7.71974896,0.9928798312215632,1.530978839714897
-7.71242472,0.9932142648240709,1.531146442084922
-7.70510048,0.9939667404297134,1.531146442084922
-7.69777624,0.9943011740322212,1.531146442084922
-7.690452,0.9948028244359828,1.531900652750035
-7.68312776,0.9953880832403714,1.531984453935048
-7.67580352,0.9958061252435061,1.532152056305073
-7.66847928,0.9963913840478946,1.532487261045123
-7.66115504,0.9968930344516563,1.532906266970185
-7.6538308,0.9971438596535371,1.533241471710235
-7.64650656,0.9978963352591795,1.533828080005323
-7.63918232,0.9983143772623143,1.533828080005323
-7.63185808,0.998732419265449,1.533911881190336
-7.62453384,0.9994848948710915,1.534582290670436
-7.6172096,0.9999029368742262,1.534666091855448
-7.609885359999999,1.000488195678615,1.534749893040461
-7.602561119999999,1.001073454483003,1.534749893040461
-7.595236879999999,1.001407888085511,1.535420302520561
-7.587912639999999,1.0019931468899,1.535587904890586
-7.580588399999999,1.002494797293661,1.535587904890586
-7.573264159999999,1.002912839296796,1.535587904890586
-7.565939919999999,1.003748923303065,1.535671706075599
-7.558615679999999,1.004083356905573,1.535671706075599
-7.551291439999999,1.004501398908708,1.535587904890586
-7.543967199999999,1.005170266113723,1.535587904890586
-7.536642959999999,1.005588308116858,1.535671706075599
-7.529318719999999,1.006173566921247,1.535671706075599
-7.521994479999999,1.006842434126262,1.536006910815649
-7.514670239999999,1.00717686772877,1.536425916740711
-7.507345999999999,1.007762126533158,1.536425916740711
-7.500021759999999,1.008347385337547,1.536425916740711
-7.492697519999999,1.008681818940055,1.536425916740711
-7.485373279999999,1.00935068614507,1.536425916740711
-7.478049039999999,1.009434294545697,1.536425916740711
-7.470724799999999,1.010103161750713,1.536090712000661
-7.463400559999999,1.010270378551967,1.535671706075599
-7.456076319999999,1.010772028955728,1.535755507260611
-7.448752079999999,1.011190070958863,1.536006910815649
-7.441427839999999,1.011524504561371,1.536509717925724
-7.434103599999999,1.011858938163879,1.536425916740711
-7.426779359999999,1.012193371766386,1.536425916740711
-7.419455119999999,1.012611413769521,1.536593519110736
-7.412130879999999,1.012945847372029,1.536593519110736
-7.404806639999999,1.013363889375164,1.536509717925724
-7.397482399999999,1.013614714577044,1.535755507260611
-7.390158159999999,1.014199973381433,1.535755507260611
-7.382833919999999,1.014367190182687,1.535587904890586
-7.37550968,1.015036057387702,1.534917495410486
-7.36818544,1.015119665788329,1.534749893040461
-7.3608612,1.015872141393972,1.534247085930386
-7.35353696,1.015872141393972,1.534247085930386
-7.34621272,1.01645740019836,1.534247085930386
-7.33888848,1.016708225400241,1.534079483560361
-7.33156424,1.016708225400241,1.534079483560361
-7.32424,1.017126267403376,1.533744278820311
-7.31691576,1.017460701005884,1.532990068155198
-7.30959152,1.017460701005884,1.532487261045123
-7.30226728,1.017878743009018,1.532487261045123
-7.29494304,1.018296785012153,1.53173305038001
-7.2876188,1.018296785012153,1.53173305038001
-7.28029456,1.018464001813407,1.530978839714897
-7.27297032,1.019049260617795,1.53039223141981
-7.26564608,1.019049260617795,1.53005702667976
-7.25832184,1.019132869018422,1.53005702667976
-7.2509976,1.019801736223438,1.529302816014647
-7.243673359999999,1.019801736223438,1.529302816014647
-7.236349119999999,1.019885344624065,1.529135213644622
-7.229024879999999,1.019885344624065,1.528716207719559
-7.221700639999999,1.019801736223438,1.528464804164522
-7.214376399999999,1.02055421182908,1.528464804164522
-7.207052159999999,1.020637820229707,1.528129599424472
-7.199727919999999,1.020637820229707,1.527626792314396
-7.192403679999999,1.020637820229707,1.527459189944371
-7.185079439999999,1.02055421182908,1.526788780464271
-7.177755199999999,1.020637820229707,1.526118370984171
-7.170430959999999,1.021223079034096,1.525615563874096
-7.163106719999999,1.02139029583535,1.525950768614146
-7.155782479999999,1.021473904235977,1.525280359134046
-7.148458239999999,1.021473904235977,1.524693750838958
-7.141133999999999,1.021473904235977,1.524023341358858
-7.133809759999999,1.021473904235977,1.523520534248783
-7.126485519999999,1.021473904235977,1.52276632358367
-7.119161279999999,1.021473904235977,1.522263516473595
-7.111837039999999,1.02139029583535,1.521509305808482
-7.104512799999999,1.02139029583535,1.521006498698407
-7.097188559999999,1.02139029583535,1.520336089218307
-7.089864319999999,1.021473904235977,1.520252288033294
-7.082540079999999,1.021473904235977,1.519498077368182
-7.075215839999999,1.021473904235977,1.518995270258107
-7.067891599999999,1.021473904235977,1.518660065518057
-7.060567359999999,1.021473904235977,1.517905854852944
-7.053243119999999,1.02139029583535,1.517151644187831
-7.045918879999999,1.021473904235977,1.516984041817806
-7.038594639999999,1.020721428630334,1.516229831152694
-7.031270399999999,1.02055421182908,1.515559421672593
-7.023946159999999,1.020637820229707,1.515559421672593
-7.01662192,1.020637820229707,1.515308018117556
-7.00929768,1.02055421182908,1.514637608637456
-7.00197344,1.020637820229707,1.514051000342368
-6.9946492,1.020136169825946,1.513380590862268
-6.98732496,1.019801736223438,1.51312918730723
-6.98000072,1.019801736223438,1.51245877782713
-6.97267648,1.019801736223438,1.512291175457105
-6.96535224,1.019718127822811,1.511620765977005
-6.958028,1.019718127822811,1.511285561236955
-6.95070376,1.019049260617795,1.510615151756854
-6.94337952,1.018882043816542,1.509693338721717
-6.93605528,1.018965652217168,1.509274332796654
-6.92873104,1.018464001813407,1.508939128056604
-6.9214068,1.018129568210899,1.508352519761516
-6.91408256,1.018129568210899,1.508268718576504
-6.90675832,1.017627917807137,1.507682110281416
-6.89943408,1.017209875804003,1.507095501986329
-6.89210984,1.017209875804003,1.506927899616304
-6.8847856,1.016959050602122,1.506173688951191
-6.87746136,1.016373791797733,1.505503279471091
-6.870137119999999,1.016373791797733,1.505251875916053
-6.862812879999999,1.016206574996479,1.504497665250941
-6.855488639999999,1.015537707791464,1.504497665250941
-6.848164399999999,1.015537707791464,1.503911056955853
-6.840840159999999,1.015537707791464,1.503659653400815
-6.833515919999999,1.014701623785194,1.503073045105728
-6.826191679999999,1.014701623785194,1.502905442735702
-6.818867439999999,1.014367190182687,1.502318834440615
-6.811543199999999,1.013949148179552,1.50215123207059
-6.804218959999999,1.013614714577044,1.501397021405477
-6.796894719999999,1.013113064173283,1.50114561785044
-6.789570479999999,1.012862238971402,1.500559009555352
-6.782246239999999,1.01236058856764,1.500056202445277
-6.774921999999999,1.012193371766386,1.499720997705227
-6.767597759999999,1.011524504561371,1.499637196520214
-6.760273519999999,1.011357287760117,1.499218190595152
-6.752949279999999,1.010604812154474,1.498799184670089
-6.745625039999999,1.010604812154474,1.498631582300064
-6.738300799999999,1.009852336548832,1.498044974004976
-6.730976559999999,1.009852336548832,1.497961172819964
-6.723652319999999,1.00909986094319,1.497206962154851
-6.716328079999999,1.009016252542563,1.497290763339864
-6.709003839999999,1.008347385337547,1.497039359784826
-6.701679599999999,1.008180168536293,1.496452751489738
-6.694355359999999,1.007594909731905,1.496452751489738
-6.687031119999999,1.007344084530024,1.496452751489738
-6.679706879999999,1.006926042526889,1.495866143194651
-6.672382639999999,1.006508000523754,1.495614739639613
-6.665058399999999,1.006173566921247,1.495698540824626
-6.65773416,1.005755524918112,1.495698540824626
-6.65040992,1.005421091315604,1.495028131344526
-6.64308568,1.00500304931247,1.494692926604476
-6.63576144,1.004835832511216,1.494106318309388
-6.6284372,1.0041669653062,1.494022517124375
-6.62111296,1.003999748504946,1.49318450527425
-6.61378872,1.003247272899304,1.49318450527425
-6.60646448,1.003247272899304,1.493352107644275
-6.59914024,1.002494797293661,1.493435908829288
-6.591816,1.002494797293661,1.49318450527425
-6.58449176,1.001742321688019,1.49318450527425
-6.57716752,1.001658713287392,1.49318450527425
-6.56984328,1.000989846082376,1.49251409579415
-6.56251904,1.000822629281122,1.492346493424125
-6.5551948,1.000237370476734,1.492346493424125
-6.54787056,1.00007015367548,1.492262692239112
-6.54054632,0.9994848948710915,1.492262692239112
-6.53322208,0.9992340696692106,1.492346493424125
-6.52589784,0.998732419265449,1.492262692239112
-6.5185736,0.9983979856629412,1.492095089869087
-6.51124936,0.9980635520604334,1.491592282759012
-6.50392512,0.9976455100572987,1.492262692239112
-6.496600879999999,0.9972274680541641,1.492262692239112
-6.489276639999999,0.9968094260510294,1.4921788910541
-6.481952399999999,0.9967258176504025,1.491676083944025
-6.474628159999999,0.9960569504453869,1.492262692239112
-6.467303919999999,0.995889733644133,1.4921788910541
-6.459979679999999,0.9952208664391174,1.49184368631405
-6.452655439999999,0.9952208664391174,1.491340879203975
-6.445331199999999,0.994551999234102,1.491592282759012
-6.438006959999999,0.994551999234102,1.491927487499062
-6.430682719999999,0.9937995236284595,1.491340879203975
-6.423358479999999,0.9937159152278325,1.492095089869087
-6.416034239999999,0.9929634396221901,1.492095089869087
-6.408709999999999,0.9929634396221901,1.492095089869087
-6.401385759999999,0.9922945724171746,1.492095089869087
-6.394061519999999,0.9921273556159207,1.49251409579415
-6.386737279999999,0.9918765304140399,1.492933101719212
-6.379413039999999,0.9913748800102783,1.492933101719212
-6.372088799999999,0.9913748800102783,1.492933101719212
-6.364764559999999,0.9907896212058896,1.492933101719212
-6.357440319999999,0.9905387960040088,1.4928493005342
-6.350116079999999,0.990371579202755,1.492765499349187
-6.342791839999999,0.9898699287989934,1.4921788910541
-6.335467599999999,0.9897863203983664,1.492011288684075
-6.328143359999999,0.9892010615939778,1.492095089869087
-6.320819119999999,0.9890338447927239,1.492095089869087
-6.313494879999999,0.9890338447927239,1.4928493005342
-6.306170639999999,0.9883649775877085,1.4928493005342
-6.2988464,0.9882813691870814,1.4928493005342
-6.29152216,0.9881977607864545,1.493435908829288
-6.28419792,0.987528893581439,1.493603511199313
-6.27687368,0.9874452851808121,1.493687312384325
-6.26954944,0.987528893581439,1.493687312384325
-6.2622252,0.9867764179757965,1.4935197100143
-6.25490096,0.9866928095751696,1.493603511199313
-6.24757672,0.9867764179757965,1.4941901194944
-6.24025248,0.986191159171408,1.494441523049438
-6.23292824,0.9858567255689002,1.494692926604476
-6.225604,0.9859403339695272,1.495195733714551
-6.21827976,0.9858567255689002,1.495279534899563
-6.21095552,0.9854386835657655,1.495949944379663
-6.20363128,0.9851878583638847,1.496033745564676
-6.19630704,0.9851878583638847,1.496033745564676
-6.1889828,0.9851042499632577,1.496033745564676
-6.18165856,0.98476981636075,1.496704155044776
-6.17433432,0.9843517743576153,1.496787956229789
-6.16701008,0.9844353827582423,1.496871757414801
-6.15968584,0.9844353827582423,1.496787956229789
-6.1523616,0.9845189911588692,1.497374564524876
-6.14503736,0.9845189911588692,1.497625968079914
-6.13771312,0.9841845575563615,1.497961172819964
-6.130388879999999,0.9837665155532267,1.498296377560014
-6.123064639999999,0.9837665155532267,1.498380178745026
-6.115740399999999,0.9837665155532267,1.498463979930039
-6.108416159999999,0.9836829071525998,1.498799184670089
-6.101091919999999,0.9836829071525998,1.499301991780164
-6.093767679999999,0.9836829071525998,1.499218190595152
-6.086443439999999,0.9837665155532267,1.499888600075252
-6.079119199999999,0.9837665155532267,1.500056202445277
-6.071794959999999,0.9836829071525998,1.500559009555352
-6.064470719999999,0.9829304315469574,1.500894214295402
-6.057146479999999,0.9829304315469574,1.501648424960515
-6.049822239999999,0.9829304315469574,1.501648424960515
-6.042497999999999,0.9829304315469574,1.502402635625627
-6.035173759999999,0.9829304315469574,1.502570237995652
-6.027849519999999,0.9829304315469574,1.50315684629074
-6.020525279999999,0.9829304315469574,1.503240647475753
-6.013201039999999,0.9830140399475843,1.503911056955853
-6.005876799999999,0.9830140399475843,1.504246261695903
-5.998552559999999,0.9829304315469574,1.504749068805978
-5.991228319999999,0.9829304315469574,1.505419478286078
-5.983904079999999,0.9831812567488382,1.505587080656103
-5.976579839999999,0.9837665155532267,1.505838484211141
-5.969255599999999,0.9837665155532267,1.506341291321216
-5.961931359999999,0.9838501239538536,1.506341291321216
-5.954607119999999,0.9838501239538536,1.506927899616304
-5.947282879999999,0.9838501239538536,1.507430706726379
-5.93995864,0.9838501239538536,1.507849712651441
-5.9326344,0.9838501239538536,1.508017315021466
-5.92531016,0.9838501239538536,1.508520122131542
-5.91798592,0.9838501239538536,1.508855326871592
-5.91066168,0.9843517743576153,1.509106730426629
-5.90333744,0.9846862079601231,1.509777139906729
-5.8960132,0.9846025995594961,1.510279947016804
-5.88868896,0.9846025995594961,1.510447549386829
-5.88136472,0.9846025995594961,1.510950356496905
-5.87404048,0.9846025995594961,1.511704567162017
-5.86671624,0.9849370331620039,1.511872169532042
-5.859392,0.9853550751651385,1.51245877782713
-5.85206776,0.9853550751651385,1.512710181382168
-5.84474352,0.9853550751651385,1.513296789677255
-5.83741928,0.9855222919663924,1.513548193232293
-5.83009504,0.986191159171408,1.514134801527381
-5.8227708,0.986107550770781,1.514218602712393
-5.81544656,0.986191159171408,1.514470006267431
-5.80812232,0.986191159171408,1.514972813377506
-5.80079808,0.9869436347770504,1.515056614562518
-5.79347384,0.9869436347770504,1.515308018117556
-5.7861496,0.9869436347770504,1.515810825227631
-5.77882536,0.9871944599789313,1.516397433522719
-5.77150112,0.9876961103826929,1.516732638262769
-5.76417688,0.9876961103826929,1.517319246557856
-5.756852639999999,0.9878633271839468,1.517738252482919
-5.749528399999999,0.9885321943889623,1.517905854852944
-5.742204159999999,0.9885321943889623,1.518241059592994
-5.734879919999999,0.9885321943889623,1.518241059592994
-5.727555679999999,0.9892010615939778,1.518492463148032
-5.720231439999999,0.9892846699946047,1.519079071443119
-5.712907199999999,0.9892846699946047,1.519414276183169
-5.705582959999999,0.9899535371996203,1.519917083293244
-5.698258719999999,0.9901207540008742,1.519917083293244
-5.690934479999999,0.9901207540008742,1.520336089218307
