time,vSI,vs
4.04720000000000013,1.00192772184347429e+1,-1.97843558593208298e-2
4.04740000000000055,1.00192642826166782e+1,-1.98114753281570938e-2
4.04760000000000009,1.00192513097906293e+1,-1.98385421241881986e-2
4.04780000000000051,1.00192382999948464e+1,-1.98655562074078716e-2
4.04800000000000004,1.00192252532676385e+1,-1.98925175379709614e-2
4.04820000000000046,1.00192121696473784e+1,-1.99194260761936595e-2
4.0484,1.00191990491725047e+1,-1.99462817825531193e-2
4.04860000000000042,1.00191858918815058e+1,-1.99730846176872749e-2
4.04879999999999995,1.00191726978129445e+1,-1.99998345423954664e-2
4.04900000000000038,1.00191594670054247e+1,-2.00265315176375962e-2
4.04919999999999991,1.00191461994976301e+1,-2.00531755045353435e-2
4.04940000000000033,1.00191328953282994e+1,-2.0079766464370874e-2
4.04959999999999987,1.00191195545362195e+1,-2.01063043585872174e-2
4.04980000000000029,1.00191061771602552e+1,-2.01327891487888648e-2
4.04999999999999982,1.0019092763239323e+1,-2.01592207967409009e-2
4.05020000000000024,1.00190793128123907e+1,-2.01855992643692819e-2
4.05039999999999978,1.00190658259185046e+1,-2.02119245137613937e-2
4.0506000000000002,1.00190523025967497e+1,-2.02381965071649489e-2
4.05080000000000062,1.00190387428862877e+1,-2.02644152069891663e-2
4.05100000000000016,1.00190251468263334e+1,-2.02905805758037856e-2
4.05120000000000058,1.00190115144561567e+1,-2.03166925763392583e-2
4.05140000000000011,1.00189978458150968e+1,-2.03427511714873235e-2
4.05160000000000053,1.00189841409425355e+1,-2.03687563242999151e-2
4.05180000000000007,1.0018970399877924e+1,-2.03947079979903967e-2
4.05200000000000049,1.00189566226607774e+1,-2.04206061559328647e-2
4.05220000000000002,1.00189428093306603e+1,-2.04464507616619294e-2
4.05240000000000045,1.0018928959927198e+1,-2.04722417788728989e-2
4.05259999999999998,1.00189150744900779e+1,-2.04979791714219317e-2
4.0528000000000004,1.001890115305903e+1,-2.05236629033256901e-2
4.05299999999999994,1.00188871956738694e+1,-2.0549292938762273e-2
4.05320000000000036,1.00188732023744471e+1,-2.05748692420696169e-2
4.05339999999999989,1.00188591732006831e+1,-2.06003917777465399e-2
4.05360000000000031,1.00188451081925471e+1,-2.0625860510452447e-2
4.05379999999999985,1.00188310073900766e+1,-2.06512754050074653e-2
4.05400000000000027,1.00188168708333549e+1,-2.06766364263919721e-2
4.0541999999999998,1.00188026985625349e+1,-2.07019435397471502e-2
4.05440000000000023,1.00187884906178155e+1,-2.0727196710374346e-2
4.05459999999999976,1.00187742470394525e+1,-2.07523959037356001e-2
4.05480000000000018,1.00187599678677746e+1,-2.07775410854537552e-2
4.0550000000000006,1.00187456531431529e+1,-2.08026322213113388e-2
4.05520000000000014,1.00187313029060192e+1,-2.08276692772514926e-2
4.05540000000000056,1.00187169171968637e+1,-2.08526522193776855e-2
4.05560000000000009,1.00187024960562265e+1,-2.087758101395348e-2
4.05580000000000052,1.0018688039524708e+1,-2.09024556274031784e-2
4.05600000000000005,1.00186735476429725e+1,-2.09272760263111771e-2
4.05620000000000047,1.00186590204517252e+1,-2.09520421774217792e-2
4.05640000000000001,1.00186444579917442e+1,-2.09767540476400276e-2
4.05660000000000043,1.00186298603038448e+1,-2.10014116040303719e-2
4.05679999999999996,1.00186152274289153e+1,-2.10260148138181543e-2
4.05700000000000038,1.00186005594079006e+1,-2.10505636443881761e-2
4.05719999999999992,1.00185858562817778e+1,-2.10750580632848294e-2
4.05740000000000034,1.00185711180916019e+1,-2.10994980382135204e-2
4.05759999999999987,1.00185563448784798e+1,-2.11238835370393015e-2
4.0578000000000003,1.00185415366835677e+1,-2.11482145277865456e-2
4.05799999999999983,1.00185266935480755e+1,-2.11724909786399455e-2
4.05820000000000025,1.00185118155132713e+1,-2.11967128579438821e-2
4.05839999999999979,1.00184969026204804e+1,-2.12208801342028651e-2
4.05860000000000021,1.0018481954911076e+1,-2.12449927760808358e-2
4.05880000000000063,1.00184669724265021e+1,-2.12690507524019093e-2
4.05900000000000016,1.00184519552082421e+1,-2.12930540321489385e-2
4.05920000000000059,1.00184369032978342e+1,-2.13170025844647351e-2
4.05940000000000012,1.00184218167368773e+1,-2.1340896378651858e-2
4.05960000000000054,1.00184066955670197e+1,-2.13647353841720823e-2
4.05980000000000008,1.0018391539829965e+1,-2.13885195706468786e-2
4.0600000000000005,1.00183763495674647e+1,-2.14122489078570032e-2
4.06020000000000003,1.00183611248213396e+1,-2.14359233657429558e-2
4.06040000000000045,1.00183458656334459e+1,-2.14595429144041477e-2
4.06059999999999999,1.00183305720457199e+1,-2.14831075240995983e-2
4.06080000000000041,1.0018315244100112e+1,-2.15066171652468219e-2
4.06099999999999994,1.00182998818386579e+1,-2.15300718084232429e-2
4.06120000000000037,1.00182844853034361e+1,-2.15534714243653183e-2
4.0613999999999999,1.00182690545365745e+1,-2.15768159839683366e-2
4.06160000000000032,1.0018253589580258e+1,-2.16001054582868196e-2
4.06179999999999986,1.0018238090476725e+1,-2.16233398185340341e-2
4.06200000000000028,1.00182225572682633e+1,-2.16465190360823935e-2
4.06219999999999981,1.00182069899972142e+1,-2.16696430824630561e-2
4.06240000000000023,1.00181913887059721e+1,-2.16927119293662124e-2
4.06259999999999977,1.00181757534369886e+1,-2.17157255486404473e-2
4.06280000000000019,1.00181600842327594e+1,-2.17386839122930865e-2
4.06300000000000061,1.00181443811358371e+1,-2.17615869924902283e-2
4.06320000000000014,1.00181286441888169e+1,-2.1784434761556358e-2
4.06340000000000057,1.00181128734343616e+1,-2.18072271919751218e-2
4.0636000000000001,1.00180970689151749e+1,-2.18299642563880431e-2
4.06380000000000052,1.00180812306740208e+1,-2.18526459275952128e-2
4.06400000000000006,1.00180653587536987e+1,-2.18752721785546896e-2
4.06420000000000048,1.00180494531970723e+1,-2.18978429823834461e-2
4.06440000000000001,1.00180335140470618e+1,-2.19203583123563986e-2
4.06460000000000043,1.00180175413466195e+1,-2.19428181419064547e-2
4.06479999999999997,1.00180015351387652e+1,-2.19652224446249128e-2
4.06500000000000039,1.00179854954665633e+1,-2.19875711942610595e-2
4.06519999999999992,1.00179694223731293e+1,-2.20098643647218435e-2
4.06540000000000035,1.00179533159016216e+1,-2.20321019300725139e-2
4.06559999999999988,1.00179371760952698e+1,-2.20542838645362178e-2
4.0658000000000003,1.00179210029973316e+1,-2.20764101424934696e-2
4.06599999999999984,1.00179047966511252e+1,-2.20984807384829104e-2
4.06620000000000026,1.00178885571000187e+1,-2.21204956272008299e-2
4.06639999999999979,1.00178722843874368e+1,-2.21424547835008742e-2
4.06660000000000021,1.00178559785568346e+1,-2.21643581823939007e-2
4.06680000000000064,1.00178396396517417e+1,-2.21862057990490011e-2
4.06700000000000017,1.00178232677157126e+1,-2.22079976087918955e-2
4.06720000000000059,1.00178068627923693e+1,-2.22297335871061916e-2
4.06740000000000013,1.00177904249253746e+1,-2.22514137096325171e-2
4.06760000000000055,1.00177739541584483e+1,-2.22730379521686866e-2
4.06780000000000008,1.00177574505353491e+1,-2.22946062906694588e-2
4.0680000000000005,1.0017740914099889e+1,-2.23161187012469037e-2
4.06820000000000004,1.00177243448959352e+1,-2.23375751601702088e-2
4.06840000000000046,1.00177077429673993e+1,-2.23589756438648292e-2
4.06859999999999999,1.00176911083582336e+1,-2.23803201289132989e-2
4.06880000000000042,1.00176744411124474e+1,-2.24016085920550369e-2
4.06899999999999995,1.00176577412740997e+1,-2.24228410101861217e-2
4.06920000000000037,1.00176410088872956e+1,-2.24440173603591871e-2
4.06939999999999991,1.00176242439961847e+1,-2.24651376197830994e-2
4.06960000000000033,1.00176074466449716e+1,-2.24862017658237073e-2
4.06979999999999986,1.00175906168778983e+1,-2.25072097760027692e-2
4.07000000000000028,1.00175737547392689e+1,-2.2528161627998769e-2
4.07019999999999982,1.00175568602734248e+1,-2.25490572996458437e-2
4.07040000000000024,1.0017539933524759e+1,-2.25698967689346233e-2
4.07059999999999977,1.00175229745377141e+1,-2.2590680014011523e-2
4.0708000000000002,1.00175059833567666e+1,-2.26114070131788886e-2
4.07100000000000062,1.00174889600264585e+1,-2.26320777448954374e-2
4.07120000000000015,1.00174719045913676e+1,-2.26526921877752974e-2
4.07140000000000057,1.00174548170961248e+1,-2.26732503205884818e-2
4.07160000000000011,1.00174376975854003e+1,-2.26937521222605049e-2
4.07180000000000053,1.0017420546103919e+1,-2.27141975718726345e-2
4.07200000000000006,1.00174033626964469e+1,-2.27345866486614867e-2
4.07220000000000049,1.00173861474078034e+1,-2.27549193320192092e-2
4.07240000000000002,1.00173689002828485e+1,-2.27751956014929438e-2
4.07260000000000044,1.00173516213664886e+1,-2.2795415436785111e-2
4.07279999999999998,1.00173343107036708e+1,-2.28155788177533993e-2
4.0730000000000004,1.00173169683394079e+1,-2.28356857244108036e-2
4.07319999999999993,1.00172995943187342e+1,-2.28557361369246745e-2
4.07340000000000035,1.00172821886867496e+1,-2.28757300356178771e-2
4.07359999999999989,1.00172647514885842e+1,-2.28956674009674066e-2
4.07380000000000031,1.00172472827694232e+1,-2.29155482136056063e-2
4.07399999999999984,1.00172297825744963e+1,-2.29353724543190085e-2
4.07420000000000027,1.00172122509490773e+1,-2.29551401040486575e-2
4.0743999999999998,1.00171946879384759e+1,-2.29748511438901855e-2
4.07460000000000022,1.00171770935880637e+1,-2.29945055550938027e-2
4.07479999999999976,1.00171594679432516e+1,-2.30141033190636654e-2
4.07500000000000018,1.00171418110494859e+1,-2.30336444173577445e-2
4.0752000000000006,1.00171241229522678e+1,-2.30531288316888246e-2
4.07540000000000013,1.00171064036971416e+1,-2.30725565439231992e-2
4.07560000000000056,1.00170886533296937e+1,-2.30919275360810805e-2
4.07580000000000009,1.00170708718955588e+1,-2.31112417903365439e-2
4.07600000000000051,1.00170530594404088e+1,-2.31304992890170313e-2
4.07620000000000005,1.00170352160099618e+1,-2.31497000146039175e-2
4.07640000000000047,1.00170173416499857e+1,-2.31688439497320063e-2
4.0766,1.0016999436406282e+1,-2.31879310771895032e-2
4.07680000000000042,1.00169815003247091e+1,-2.32069613799181299e-2
4.07699999999999996,1.00169635334511575e+1,-2.32259348410124924e-2
4.07720000000000038,1.00169455358315709e+1,-2.32448514437204184e-2
4.07739999999999991,1.00169275075119302e+1,-2.32637111714425193e-2
4.07760000000000034,1.00169094485382626e+1,-2.32825140077325965e-2
4.07779999999999987,1.00168913589566344e+1,-2.33012599362969405e-2
4.07800000000000029,1.00168732388131545e+1,-2.33199489409947405e-2
4.07819999999999983,1.0016855088153978e+1,-2.33385810058379314e-2
4.07840000000000025,1.0016836907025306e+1,-2.335715611499109e-2
4.07859999999999978,1.00168186954733773e+1,-2.33756742527707201e-2
4.0788000000000002,1.00168004535444748e+1,-2.33941354036458632e-2
4.07900000000000063,1.00167821812849223e+1,-2.34125395522377794e-2
4.07920000000000016,1.00167638787410933e+1,-2.34308866833198362e-2
4.07940000000000058,1.00167455459593882e+1,-2.34491767818170022e-2
4.07960000000000012,1.00167271829862621e+1,-2.34674098328067453e-2
4.07980000000000054,1.00167087898682148e+1,-2.3485585821518138e-2
4.08000000000000007,1.00166903666517744e+1,-2.3503704733331493e-2
4.08020000000000049,1.00166719133835258e+1,-2.35217665537793899e-2
4.08040000000000003,1.00166534301100825e+1,-2.35397712685452148e-2
4.08060000000000045,1.00166349168781021e+1,-2.35577188634640763e-2
4.08079999999999998,1.00166163737342977e+1,-2.35756093245224098e-2
4.08100000000000041,1.00165978007254033e+1,-2.3593442637857287e-2
4.08119999999999994,1.00165791978982082e+1,-2.36112187897572767e-2
4.08140000000000036,1.00165605652995353e+1,-2.36289377666617957e-2
4.08159999999999989,1.00165419029762539e+1,-2.36465995551608382e-2
4.08180000000000032,1.00165232109752722e+1,-2.36642041419951009e-2
4.08199999999999985,1.0016504489343534e+1,-2.36817515140560902e-2
4.08220000000000027,1.0016485738128031e+1,-2.36992416583856197e-2
4.08239999999999981,1.00164669573757887e+1,-2.3716674562175917e-2
4.08260000000000023,1.00164481471338807e+1,-2.37340502127696903e-2
4.08279999999999976,1.00164293074494104e+1,-2.37513685976595001e-2
4.08300000000000018,1.00164104383695367e+1,-2.37686297044881825e-2
4.08320000000000061,1.00163915399414414e+1,-2.37858335210480755e-2
4.08340000000000014,1.00163726122123578e+1,-2.38029800352815707e-2
4.08360000000000056,1.001635365522956e+1,-2.3820069235280808e-2
4.0838000000000001,1.00163346690403525e+1,-2.38371011092871135e-2
4.08400000000000052,1.00163156536920823e+1,-2.3854075645691513e-2
4.08420000000000005,1.0016296609232139e+1,-2.38709928330343747e-2
4.08440000000000047,1.00162775357079514e+1,-2.38878526600051766e-2
4.08460000000000001,1.00162584331669819e+1,-2.39046551154426037e-2
4.08480000000000043,1.00162393016567393e+1,-2.39214001883343123e-2
4.08499999999999996,1.00162201412247658e+1,-2.39380878678168221e-2
4.08520000000000039,1.00162009519186483e+1,-2.39547181431754366e-2
4.08539999999999992,1.00161817337860004e+1,-2.3971291003843917e-2
4.08560000000000034,1.00161624868744941e+1,-2.39878064394048462e-2
4.08579999999999988,1.00161432112318227e+1,-2.40042644395886892e-2
4.0860000000000003,1.0016123906905726e+1,-2.40206649942743128e-2
4.08619999999999983,1.00161045739439771e+1,-2.40370080934887258e-2
4.08640000000000025,1.00160852123943922e+1,-2.40532937274071587e-2
4.08659999999999979,1.00160658223048227e+1,-2.40695218863524983e-2
4.08680000000000021,1.00160464037231556e+1,-2.40856925607952944e-2
4.08700000000000063,1.0016026956697317e+1,-2.41018057413540723e-2
4.08720000000000017,1.00160074812752757e+1,-2.41178614187948608e-2
4.08740000000000059,1.00159879775050378e+1,-2.41338595840308867e-2
4.08760000000000012,1.00159684454346447e+1,-2.41498002281224818e-2
4.08780000000000054,1.00159488851121594e+1,-2.41656833422770403e-2
4.08800000000000008,1.0015929296585707e+1,-2.41815089178496929e-2
4.0882000000000005,1.0015909679903432e+1,-2.4197276946342005e-2
4.08840000000000003,1.00158900351135394e+1,-2.421298741940274e-2
4.08860000000000046,1.00158703622642378e+1,-2.42286403288260871e-2
4.08879999999999999,1.00158506614037979e+1,-2.42442356665538081e-2
4.08900000000000041,1.0015830932580517e+1,-2.42597734246737876e-2
4.08919999999999995,1.00158111758427282e+1,-2.42752535954199149e-2
4.08940000000000037,1.00157913912388032e+1,-2.42906761711726704e-2
4.0895999999999999,1.00157715788171515e+1,-2.4306041144458234e-2
4.08980000000000032,1.00157517386262196e+1,-2.43213485079486688e-2
4.08999999999999986,1.00157318707144878e+1,-2.43365982544616125e-2
4.09020000000000028,1.00157119751304755e+1,-2.43517903769601904e-2
4.09039999999999981,1.00156920519227235e+1,-2.43669248685529291e-2
4.09060000000000024,1.00156721011398293e+1,-2.43820017224942766e-2
4.09079999999999977,1.00156521228304172e+1,-2.43970209321834122e-2
4.09100000000000019,1.00156321170431379e+1,-2.44119824911643371e-2
4.09120000000000061,1.00156120838266887e+1,-2.44268863931266615e-2
4.09140000000000015,1.00155920232298001e+1,-2.44417326319044635e-2
4.09160000000000057,1.00155719353012369e+1,-2.44565212014762889e-2
4.0918000000000001,1.00155518200898008e+1,-2.44712520959652624e-2
4.09200000000000053,1.00155316776443186e+1,-2.44859253096389694e-2
4.09220000000000006,1.00155115080136667e+1,-2.450054083690947e-2
4.09240000000000048,1.00154913112467412e+1,-2.45150986723324943e-2
4.09260000000000002,1.00154710873924842e+1,-2.45295988106082885e-2
4.09280000000000044,1.00154508364998698e+1,-2.45440412465807445e-2
4.09299999999999997,1.00154305586179078e+1,-2.45584259752372677e-2
4.09320000000000039,1.0015410253795638e+1,-2.45727529917087427e-2
4.09339999999999993,1.00153899220821412e+1,-2.45870222912695294e-2
4.09360000000000035,1.00153695635265123e+1,-2.46012338693370955e-2
4.09379999999999988,1.00153491781779067e+1,-2.46153877214727139e-2
4.09400000000000031,1.00153287660854922e+1,-2.46294838433799429e-2
4.09419999999999984,1.00153083272984862e+1,-2.46435222309059343e-2
4.09440000000000026,1.0015287861866133e+1,-2.4657502880039827e-2
4.0945999999999998,1.00152673698377104e+1,-2.46714257869137532e-2
4.09480000000000022,1.00152468512625266e+1,-2.46852909478020646e-2
4.09500000000000064,1.00152263061899287e+1,-2.46990983591214019e-2
4.09520000000000017,1.00152057346692924e+1,-2.47128480174306636e-2
4.0954000000000006,1.00151851367500271e+1,-2.47265399194306346e-2
4.09560000000000013,1.00151645124815794e+1,-2.47401740619641736e-2
4.09580000000000055,1.00151438619134154e+1,-2.47537504420154292e-2
4.09600000000000009,1.00151231850950602e+1,-2.47672690567109846e-2
4.09620000000000051,1.00151024820760384e+1,-2.47807299033175332e-2
4.09640000000000004,1.00150817529059282e+1,-2.47941329792441545e-2
4.09660000000000046,1.00150609976343414e+1,-2.48074782820409678e-2
4.0968,1.00150402163109078e+1,-2.4820765809398411e-2
4.09700000000000042,1.00150194089852977e+1,-2.48339955591483502e-2
4.09719999999999995,1.00149985757072209e+1,-2.48471675292633899e-2
4.09740000000000038,1.00149777165263991e+1,-2.48602817178559359e-2
4.09759999999999991,1.00149568314926043e+1,-2.48733381231797633e-2
4.09780000000000033,1.00149359206556383e+1,-2.48863367436283033e-2
4.09799999999999986,1.00149149840653262e+1,-2.48992775777350552e-2
